"Age","2025_female","2025_male","2026_female","2026_male","2026_frates.F","2026_mrates.F","2026_mrates.M","2027_female","2027_male","2027_frates.F","2027_mrates.F","2027_mrates.M","2028_female","2028_male","2028_frates.F","2028_mrates.F","2028_mrates.M","2029_female","2029_male","2029_frates.F","2029_mrates.F","2029_mrates.M","2030_female","2030_male","2030_frates.F","2030_mrates.F","2030_mrates.M","2031_female","2031_male","2031_frates.F","2031_mrates.F","2031_mrates.M","2032_female","2032_male","2032_frates.F","2032_mrates.F","2032_mrates.M","2033_female","2033_male","2033_frates.F","2033_mrates.F","2033_mrates.M","2034_female","2034_male","2034_frates.F","2034_mrates.F","2034_mrates.M","2035_female","2035_male","2035_frates.F","2035_mrates.F","2035_mrates.M","2036_female","2036_male","2036_frates.F","2036_mrates.F","2036_mrates.M","2037_female","2037_male","2037_frates.F","2037_mrates.F","2037_mrates.M","2038_female","2038_male","2038_frates.F","2038_mrates.F","2038_mrates.M","2039_female","2039_male","2039_frates.F","2039_mrates.F","2039_mrates.M","2040_female","2040_male","2040_frates.F","2040_mrates.F","2040_mrates.M","2041_female","2041_male","2041_frates.F","2041_mrates.F","2041_mrates.M","2042_female","2042_male","2042_frates.F","2042_mrates.F","2042_mrates.M","2043_female","2043_male","2043_frates.F","2043_mrates.F","2043_mrates.M","2044_female","2044_male","2044_frates.F","2044_mrates.F","2044_mrates.M","2045_female","2045_male","2045_frates.F","2045_mrates.F","2045_mrates.M","2046_female","2046_male","2046_frates.F","2046_mrates.F","2046_mrates.M","2047_female","2047_male","2047_frates.F","2047_mrates.F","2047_mrates.M","2048_female","2048_male","2048_frates.F","2048_mrates.F","2048_mrates.M","2049_female","2049_male","2049_frates.F","2049_mrates.F","2049_mrates.M","2050_female","2050_male","2050_frates.F","2050_mrates.F","2050_mrates.M","2051_female","2051_male","2051_frates.F","2051_mrates.F","2051_mrates.M"
27,42,43,44,45,0.196877043350655,0.00177252937697648,0.0021062939883554,46,47,0.201043138537107,0.00134070111404549,0.0021062939883554,47,48,0.21440369452478,0.00136340972754703,0.0021062939883554,49,50,0.212999135658234,0.00154676842667327,0.0017047742983333,51,52,0.21440369452478,0.00120263532772632,0.00196773499057365,52,53,0.198861722828541,0.00115106249189749,0.0021062939883554,53,54,0.21440369452478,0.00115106249189749,0.00200685725284476,54,55,0.21440369452478,0.00147273518786684,0.0021062939883554,55,56,0.176765096981693,0.00115889231069627,0.00166909111772369,56,57,0.149701176656734,0.0015222162653987,0.00156218758670121,57,58,0.142935796349853,0.001549076312339,0.00126633481490169,57,58,0.149009352986315,0.00159560783806482,0.00114888763001204,58,59,0.158086665035236,0.00196464902278164,0.00149501733503274,59,60,0.176014271981754,0.00199314830871767,0.0015587896412304,60,61,0.169868299213062,0.0018544309393417,0.00147741114009137,61,62,0.159406290737072,0.00211028123514541,0.00156678113347977,62,64,0.160617227343239,0.00181857032533445,0.00129851235710594,63,65,0.144441998894003,0.00191559434283415,0.00148554455195393,65,66,0.152783885651436,0.00211028123514541,0.00136381717063216,66,67,0.157446782528451,0.00196895567228362,0.00120931763493663,66,68,0.175442353351586,0.00144484010883912,0.00125546533526243,67,69,0.196507270312968,0.00163647360480607,0.00134670382460814,68,70,0.178891018755991,0.002005226855157,0.00141093244994076,69,71,0.151095187014855,0.00211028123514541,0.00148037646441953,71,73,0.149544846068476,0.00184988720623913,0.00128810907191895,74,76,0.15566725714533,0.00155589841962971,0.00116721592351606
28,40,40,42,43,0.196877043350655,0.00177252937697648,0.0021062939883554,44,45,0.201043138537107,0.00134070111404549,0.0021062939883554,46,47,0.21440369452478,0.00136340972754703,0.0021062939883554,47,48,0.212999135658234,0.00154676842667327,0.0017047742983333,49,50,0.21440369452478,0.00120263532772632,0.00196773499057365,51,52,0.198861722828541,0.00115106249189749,0.0021062939883554,52,53,0.21440369452478,0.00115106249189749,0.00200685725284476,53,54,0.21440369452478,0.00147273518786684,0.0021062939883554,54,55,0.176765096981693,0.00115889231069627,0.00166909111772369,55,56,0.149701176656734,0.0015222162653987,0.00156218758670121,56,57,0.142935796349853,0.001549076312339,0.00126633481490169,57,58,0.149009352986315,0.00159560783806482,0.00114888763001204,57,58,0.158086665035236,0.00196464902278164,0.00149501733503274,58,59,0.176014271981754,0.00199314830871767,0.0015587896412304,59,60,0.169868299213062,0.0018544309393417,0.00147741114009137,60,61,0.159406290737072,0.00211028123514541,0.00156678113347977,61,62,0.160617227343239,0.00181857032533445,0.00129851235710594,62,64,0.144441998894003,0.00191559434283415,0.00148554455195393,63,65,0.152783885651436,0.00211028123514541,0.00136381717063216,65,66,0.157446782528451,0.00196895567228362,0.00120931763493663,66,67,0.175442353351586,0.00144484010883912,0.00125546533526243,66,68,0.196507270312968,0.00163647360480607,0.00134670382460814,67,69,0.178891018755991,0.002005226855157,0.00141093244994076,68,70,0.151095187014855,0.00211028123514541,0.00148037646441953,69,71,0.149544846068476,0.00184988720623913,0.00128810907191895,71,73,0.15566725714533,0.00155589841962971,0.00116721592351606
29,38,38,40,40,0.196877043350655,0.00177252937697648,0.0021062939883554,42,43,0.201043138537107,0.00134070111404549,0.0021062939883554,44,45,0.21440369452478,0.00136340972754703,0.0021062939883554,46,47,0.212999135658234,0.00154676842667327,0.0017047742983333,47,48,0.21440369452478,0.00120263532772632,0.00196773499057365,49,50,0.198861722828541,0.00115106249189749,0.0021062939883554,51,52,0.21440369452478,0.00115106249189749,0.00200685725284476,52,53,0.21440369452478,0.00147273518786684,0.0021062939883554,53,54,0.176765096981693,0.00115889231069627,0.00166909111772369,54,55,0.149701176656734,0.0015222162653987,0.00156218758670121,55,56,0.142935796349853,0.001549076312339,0.00126633481490169,56,57,0.149009352986315,0.00159560783806482,0.00114888763001204,57,58,0.158086665035236,0.00196464902278164,0.00149501733503274,57,58,0.176014271981754,0.00199314830871767,0.0015587896412304,58,59,0.169868299213062,0.0018544309393417,0.00147741114009137,59,60,0.159406290737072,0.00211028123514541,0.00156678113347977,60,61,0.160617227343239,0.00181857032533445,0.00129851235710594,61,62,0.144441998894003,0.00191559434283415,0.00148554455195393,62,64,0.152783885651436,0.00211028123514541,0.00136381717063216,63,65,0.157446782528451,0.00196895567228362,0.00120931763493663,65,66,0.175442353351586,0.00144484010883912,0.00125546533526243,66,67,0.196507270312968,0.00163647360480607,0.00134670382460814,66,68,0.178891018755991,0.002005226855157,0.00141093244994076,67,69,0.151095187014855,0.00211028123514541,0.00148037646441953,68,70,0.149544846068476,0.00184988720623913,0.00128810907191895,69,71,0.15566725714533,0.00155589841962971,0.00116721592351606
30,36,36,38,38,0.185051260239268,0.00177252937697648,0.0021062939883554,40,40,0.195908479516135,0.00134070111404549,0.0021062939883554,42,43,0.188330785233851,0.00136340972754703,0.0021062939883554,44,45,0.213850697083801,0.00154676842667327,0.0017047742983333,46,47,0.183322756518586,0.00120263532772632,0.00196773499057365,47,48,0.168972259368411,0.00115106249189749,0.0021062939883554,49,50,0.159075043043416,0.00115106249189749,0.00200685725284476,51,52,0.14562596975074,0.00147273518786684,0.0021062939883554,52,53,0.143176701567298,0.00115889231069627,0.00166909111772369,53,54,0.142567131389201,0.0015222162653987,0.00156218758670121,54,55,0.145016353204934,0.001549076312339,0.00126633481490169,55,56,0.142567131389201,0.00159560783806482,0.00114888763001204,56,57,0.142567131389201,0.00196464902278164,0.00149501733503274,57,58,0.142567131389201,0.00199314830871767,0.0015587896412304,57,58,0.142567131389201,0.0018544309393417,0.00147741114009137,58,59,0.156563599043778,0.00211028123514541,0.00156678113347977,59,60,0.156862523655443,0.00181857032533445,0.00129851235710594,60,61,0.158292972009197,0.00191559434283415,0.00148554455195393,61,62,0.145921620587115,0.00211028123514541,0.00136381717063216,62,64,0.159508200533811,0.00196895567228362,0.00120931763493663,63,65,0.152859642084495,0.00144484010883912,0.00125546533526243,65,66,0.142567131389201,0.00163647360480607,0.00134670382460814,66,67,0.1520715477135,0.002005226855157,0.00141093244994076,66,68,0.165682761251707,0.00211028123514541,0.00148037646441953,67,69,0.154229668990384,0.00184988720623913,0.00128810907191895,68,70,0.166662333897506,0.00155589841962971,0.00116721592351606
31,34,34,36,36,0.185051260239268,0.00177252937697648,0.0021062939883554,38,38,0.195908479516135,0.00134070111404549,0.0021062939883554,40,40,0.188330785233851,0.00136340972754703,0.0021062939883554,42,43,0.213850697083801,0.00154676842667327,0.0017047742983333,44,45,0.183322756518586,0.00120263532772632,0.00196773499057365,46,47,0.168972259368411,0.00115106249189749,0.0021062939883554,47,48,0.159075043043416,0.00115106249189749,0.00200685725284476,49,50,0.14562596975074,0.00147273518786684,0.0021062939883554,51,52,0.143176701567298,0.00115889231069627,0.00166909111772369,52,53,0.142567131389201,0.0015222162653987,0.00156218758670121,53,54,0.145016353204934,0.001549076312339,0.00126633481490169,54,55,0.142567131389201,0.00159560783806482,0.00114888763001204,55,56,0.142567131389201,0.00196464902278164,0.00149501733503274,56,57,0.142567131389201,0.00199314830871767,0.0015587896412304,57,58,0.142567131389201,0.0018544309393417,0.00147741114009137,57,58,0.156563599043778,0.00211028123514541,0.00156678113347977,58,59,0.156862523655443,0.00181857032533445,0.00129851235710594,59,60,0.158292972009197,0.00191559434283415,0.00148554455195393,60,61,0.145921620587115,0.00211028123514541,0.00136381717063216,61,62,0.159508200533811,0.00196895567228362,0.00120931763493663,62,64,0.152859642084495,0.00144484010883912,0.00125546533526243,63,65,0.142567131389201,0.00163647360480607,0.00134670382460814,65,66,0.1520715477135,0.002005226855157,0.00141093244994076,66,67,0.165682761251707,0.00211028123514541,0.00148037646441953,66,68,0.154229668990384,0.00184988720623913,0.00128810907191895,67,69,0.166662333897506,0.00155589841962971,0.00116721592351606
32,33,33,34,34,0.185051260239268,0.00177252937697648,0.0021062939883554,36,36,0.195908479516135,0.00134070111404549,0.0021062939883554,38,38,0.188330785233851,0.00136340972754703,0.0021062939883554,40,40,0.213850697083801,0.00154676842667327,0.0017047742983333,42,43,0.183322756518586,0.00120263532772632,0.00196773499057365,44,45,0.168972259368411,0.00115106249189749,0.0021062939883554,46,47,0.159075043043416,0.00115106249189749,0.00200685725284476,47,48,0.14562596975074,0.00147273518786684,0.0021062939883554,49,50,0.143176701567298,0.00115889231069627,0.00166909111772369,51,52,0.142567131389201,0.0015222162653987,0.00156218758670121,52,53,0.145016353204934,0.001549076312339,0.00126633481490169,53,54,0.142567131389201,0.00159560783806482,0.00114888763001204,54,55,0.142567131389201,0.00196464902278164,0.00149501733503274,55,56,0.142567131389201,0.00199314830871767,0.0015587896412304,56,57,0.142567131389201,0.0018544309393417,0.00147741114009137,57,58,0.156563599043778,0.00211028123514541,0.00156678113347977,57,58,0.156862523655443,0.00181857032533445,0.00129851235710594,58,59,0.158292972009197,0.00191559434283415,0.00148554455195393,59,60,0.145921620587115,0.00211028123514541,0.00136381717063216,60,61,0.159508200533811,0.00196895567228362,0.00120931763493663,61,62,0.152859642084495,0.00144484010883912,0.00125546533526243,62,64,0.142567131389201,0.00163647360480607,0.00134670382460814,63,65,0.1520715477135,0.002005226855157,0.00141093244994076,65,66,0.165682761251707,0.00211028123514541,0.00148037646441953,66,67,0.154229668990384,0.00184988720623913,0.00128810907191895,66,68,0.166662333897506,0.00155589841962971,0.00116721592351606
33,32,31,33,33,0.185051260239268,0.00177252937697648,0.0021062939883554,34,34,0.195908479516135,0.00134070111404549,0.0021062939883554,36,36,0.188330785233851,0.00136340972754703,0.0021062939883554,38,38,0.213850697083801,0.00154676842667327,0.0017047742983333,40,40,0.183322756518586,0.00120263532772632,0.00196773499057365,42,43,0.168972259368411,0.00115106249189749,0.0021062939883554,44,45,0.159075043043416,0.00115106249189749,0.00200685725284476,46,47,0.14562596975074,0.00147273518786684,0.0021062939883554,47,48,0.143176701567298,0.00115889231069627,0.00166909111772369,49,50,0.142567131389201,0.0015222162653987,0.00156218758670121,51,52,0.145016353204934,0.001549076312339,0.00126633481490169,52,53,0.142567131389201,0.00159560783806482,0.00114888763001204,53,54,0.142567131389201,0.00196464902278164,0.00149501733503274,54,55,0.142567131389201,0.00199314830871767,0.0015587896412304,55,56,0.142567131389201,0.0018544309393417,0.00147741114009137,56,57,0.156563599043778,0.00211028123514541,0.00156678113347977,57,58,0.156862523655443,0.00181857032533445,0.00129851235710594,57,58,0.158292972009197,0.00191559434283415,0.00148554455195393,58,59,0.145921620587115,0.00211028123514541,0.00136381717063216,59,60,0.159508200533811,0.00196895567228362,0.00120931763493663,60,61,0.152859642084495,0.00144484010883912,0.00125546533526243,61,62,0.142567131389201,0.00163647360480607,0.00134670382460814,62,64,0.1520715477135,0.002005226855157,0.00141093244994076,63,65,0.165682761251707,0.00211028123514541,0.00148037646441953,65,66,0.154229668990384,0.00184988720623913,0.00128810907191895,66,67,0.166662333897506,0.00155589841962971,0.00116721592351606
34,30,30,32,31,0.185051260239268,0.00177252937697648,0.0021062939883554,33,33,0.195908479516135,0.00134070111404549,0.0021062939883554,34,34,0.188330785233851,0.00136340972754703,0.0021062939883554,36,36,0.213850697083801,0.00154676842667327,0.0017047742983333,38,38,0.183322756518586,0.00120263532772632,0.00196773499057365,40,40,0.168972259368411,0.00115106249189749,0.0021062939883554,42,43,0.159075043043416,0.00115106249189749,0.00200685725284476,44,45,0.14562596975074,0.00147273518786684,0.0021062939883554,46,47,0.143176701567298,0.00115889231069627,0.00166909111772369,47,48,0.142567131389201,0.0015222162653987,0.00156218758670121,49,50,0.145016353204934,0.001549076312339,0.00126633481490169,51,52,0.142567131389201,0.00159560783806482,0.00114888763001204,52,53,0.142567131389201,0.00196464902278164,0.00149501733503274,53,54,0.142567131389201,0.00199314830871767,0.0015587896412304,54,55,0.142567131389201,0.0018544309393417,0.00147741114009137,55,56,0.156563599043778,0.00211028123514541,0.00156678113347977,56,57,0.156862523655443,0.00181857032533445,0.00129851235710594,57,58,0.158292972009197,0.00191559434283415,0.00148554455195393,57,58,0.145921620587115,0.00211028123514541,0.00136381717063216,58,59,0.159508200533811,0.00196895567228362,0.00120931763493663,59,60,0.152859642084495,0.00144484010883912,0.00125546533526243,60,61,0.142567131389201,0.00163647360480607,0.00134670382460814,61,62,0.1520715477135,0.002005226855157,0.00141093244994076,62,64,0.165682761251707,0.00211028123514541,0.00148037646441953,63,65,0.154229668990384,0.00184988720623913,0.00128810907191895,65,66,0.166662333897506,0.00155589841962971,0.00116721592351606
35,30,29,30,30,0.114412889352846,0.00495243851522287,0.00576789768157675,32,31,0.112397290202512,0.00379836344534038,0.00489541611750568,33,33,0.0937470955116451,0.00386252952545295,0.00500123564816219,34,34,0.0937470955116451,0.00432478630549139,0.00418646414073563,36,36,0.0937470955116451,0.00356754778968169,0.0038171060911633,38,38,0.0937470955116451,0.00351254013971444,0.00453646332369682,40,40,0.0937470955116451,0.00270133009921247,0.00417225900605846,42,43,0.0978785447800699,0.00270133009921247,0.0038171060911633,44,45,0.0997642107295509,0.00270133009921247,0.0047701915735409,46,47,0.11468892806103,0.00270133009921247,0.00494682879495598,47,48,0.107873434415186,0.00270133009921247,0.0038171060911633,49,50,0.118590385215432,0.00293888677696002,0.0038171060911633,51,52,0.107364093699864,0.00270133009921247,0.0041563925798878,52,53,0.102389752120219,0.00270133009921247,0.00551379078675397,53,54,0.101226466126744,0.00270133009921247,0.00655063736604954,54,55,0.104266549624489,0.0028591206647231,0.00539684172348561,55,56,0.108160972797397,0.002896311502027,0.00513694177355942,56,57,0.108756957271362,0.00321439827974041,0.0038171060911633,57,58,0.116157268231229,0.00360973196268624,0.00385522702766196,57,58,0.110753409935646,0.0046847378648793,0.00427029799315184,58,59,0.119399571553918,0.00495243851522287,0.0038171060911633,59,60,0.105193191910122,0.00442502170194142,0.0038171060911633,60,61,0.107663134547224,0.00419396598088937,0.00405144835625392,61,62,0.0995067512920036,0.00430439189966792,0.00413120711335549,62,64,0.0937470955116451,0.00323801582981443,0.0038171060911633,63,65,0.0937470955116451,0.00277263034789111,0.00432605940856869
36,29,28,30,29,0.114412889352846,0.00495243851522287,0.00576789768157675,30,30,0.112397290202512,0.00379836344534038,0.00489541611750568,32,31,0.0937470955116451,0.00386252952545295,0.00500123564816219,33,33,0.0937470955116451,0.00432478630549139,0.00418646414073563,34,34,0.0937470955116451,0.00356754778968169,0.0038171060911633,36,36,0.0937470955116451,0.00351254013971444,0.00453646332369682,38,38,0.0937470955116451,0.00270133009921247,0.00417225900605846,40,40,0.0978785447800699,0.00270133009921247,0.0038171060911633,42,43,0.0997642107295509,0.00270133009921247,0.0047701915735409,44,45,0.11468892806103,0.00270133009921247,0.00494682879495598,46,47,0.107873434415186,0.00270133009921247,0.0038171060911633,47,48,0.118590385215432,0.00293888677696002,0.0038171060911633,49,50,0.107364093699864,0.00270133009921247,0.0041563925798878,51,52,0.102389752120219,0.00270133009921247,0.00551379078675397,52,53,0.101226466126744,0.00270133009921247,0.00655063736604954,53,54,0.104266549624489,0.0028591206647231,0.00539684172348561,54,55,0.108160972797397,0.002896311502027,0.00513694177355942,55,56,0.108756957271362,0.00321439827974041,0.0038171060911633,56,57,0.116157268231229,0.00360973196268624,0.00385522702766196,57,58,0.110753409935646,0.0046847378648793,0.00427029799315184,57,58,0.119399571553918,0.00495243851522287,0.0038171060911633,58,59,0.105193191910122,0.00442502170194142,0.0038171060911633,59,60,0.107663134547224,0.00419396598088937,0.00405144835625392,60,61,0.0995067512920036,0.00430439189966792,0.00413120711335549,61,62,0.0937470955116451,0.00323801582981443,0.0038171060911633,62,64,0.0937470955116451,0.00277263034789111,0.00432605940856869
37,28,27,29,28,0.114412889352846,0.00495243851522287,0.00576789768157675,30,29,0.112397290202512,0.00379836344534038,0.00489541611750568,30,30,0.0937470955116451,0.00386252952545295,0.00500123564816219,32,31,0.0937470955116451,0.00432478630549139,0.00418646414073563,33,33,0.0937470955116451,0.00356754778968169,0.0038171060911633,34,34,0.0937470955116451,0.00351254013971444,0.00453646332369682,36,36,0.0937470955116451,0.00270133009921247,0.00417225900605846,38,38,0.0978785447800699,0.00270133009921247,0.0038171060911633,40,40,0.0997642107295509,0.00270133009921247,0.0047701915735409,42,43,0.11468892806103,0.00270133009921247,0.00494682879495598,44,45,0.107873434415186,0.00270133009921247,0.0038171060911633,46,47,0.118590385215432,0.00293888677696002,0.0038171060911633,47,48,0.107364093699864,0.00270133009921247,0.0041563925798878,49,50,0.102389752120219,0.00270133009921247,0.00551379078675397,51,52,0.101226466126744,0.00270133009921247,0.00655063736604954,52,53,0.104266549624489,0.0028591206647231,0.00539684172348561,53,54,0.108160972797397,0.002896311502027,0.00513694177355942,54,55,0.108756957271362,0.00321439827974041,0.0038171060911633,55,56,0.116157268231229,0.00360973196268624,0.00385522702766196,56,57,0.110753409935646,0.0046847378648793,0.00427029799315184,57,58,0.119399571553918,0.00495243851522287,0.0038171060911633,57,58,0.105193191910122,0.00442502170194142,0.0038171060911633,58,59,0.107663134547224,0.00419396598088937,0.00405144835625392,59,60,0.0995067512920036,0.00430439189966792,0.00413120711335549,60,61,0.0937470955116451,0.00323801582981443,0.0038171060911633,61,62,0.0937470955116451,0.00277263034789111,0.00432605940856869
38,27,26,28,27,0.114412889352846,0.00495243851522287,0.00576789768157675,29,28,0.112397290202512,0.00379836344534038,0.00489541611750568,30,29,0.0937470955116451,0.00386252952545295,0.00500123564816219,30,30,0.0937470955116451,0.00432478630549139,0.00418646414073563,32,31,0.0937470955116451,0.00356754778968169,0.0038171060911633,33,33,0.0937470955116451,0.00351254013971444,0.00453646332369682,34,34,0.0937470955116451,0.00270133009921247,0.00417225900605846,36,36,0.0978785447800699,0.00270133009921247,0.0038171060911633,38,38,0.0997642107295509,0.00270133009921247,0.0047701915735409,40,40,0.11468892806103,0.00270133009921247,0.00494682879495598,42,43,0.107873434415186,0.00270133009921247,0.0038171060911633,44,45,0.118590385215432,0.00293888677696002,0.0038171060911633,46,47,0.107364093699864,0.00270133009921247,0.0041563925798878,47,48,0.102389752120219,0.00270133009921247,0.00551379078675397,49,50,0.101226466126744,0.00270133009921247,0.00655063736604954,51,52,0.104266549624489,0.0028591206647231,0.00539684172348561,52,53,0.108160972797397,0.002896311502027,0.00513694177355942,53,54,0.108756957271362,0.00321439827974041,0.0038171060911633,54,55,0.116157268231229,0.00360973196268624,0.00385522702766196,55,56,0.110753409935646,0.0046847378648793,0.00427029799315184,56,57,0.119399571553918,0.00495243851522287,0.0038171060911633,57,58,0.105193191910122,0.00442502170194142,0.0038171060911633,57,58,0.107663134547224,0.00419396598088937,0.00405144835625392,58,59,0.0995067512920036,0.00430439189966792,0.00413120711335549,59,60,0.0937470955116451,0.00323801582981443,0.0038171060911633,60,61,0.0937470955116451,0.00277263034789111,0.00432605940856869
39,25,25,27,26,0.114412889352846,0.00495243851522287,0.00576789768157675,28,27,0.112397290202512,0.00379836344534038,0.00489541611750568,29,28,0.0937470955116451,0.00386252952545295,0.00500123564816219,30,29,0.0937470955116451,0.00432478630549139,0.00418646414073563,30,30,0.0937470955116451,0.00356754778968169,0.0038171060911633,32,31,0.0937470955116451,0.00351254013971444,0.00453646332369682,33,33,0.0937470955116451,0.00270133009921247,0.00417225900605846,34,34,0.0978785447800699,0.00270133009921247,0.0038171060911633,36,36,0.0997642107295509,0.00270133009921247,0.0047701915735409,38,38,0.11468892806103,0.00270133009921247,0.00494682879495598,40,40,0.107873434415186,0.00270133009921247,0.0038171060911633,42,43,0.118590385215432,0.00293888677696002,0.0038171060911633,44,45,0.107364093699864,0.00270133009921247,0.0041563925798878,46,47,0.102389752120219,0.00270133009921247,0.00551379078675397,47,48,0.101226466126744,0.00270133009921247,0.00655063736604954,49,50,0.104266549624489,0.0028591206647231,0.00539684172348561,51,52,0.108160972797397,0.002896311502027,0.00513694177355942,52,53,0.108756957271362,0.00321439827974041,0.0038171060911633,53,54,0.116157268231229,0.00360973196268624,0.00385522702766196,54,55,0.110753409935646,0.0046847378648793,0.00427029799315184,55,56,0.119399571553918,0.00495243851522287,0.0038171060911633,56,57,0.105193191910122,0.00442502170194142,0.0038171060911633,57,58,0.107663134547224,0.00419396598088937,0.00405144835625392,57,58,0.0995067512920036,0.00430439189966792,0.00413120711335549,58,59,0.0937470955116451,0.00323801582981443,0.0038171060911633,59,60,0.0937470955116451,0.00277263034789111,0.00432605940856869
40,24,23,25,25,0.04425153766596,0.00495243851522287,0.00576789768157675,27,26,0.0465426574223028,0.00379836344534038,0.00489541611750568,28,27,0.0411035427866846,0.00386252952545295,0.00500123564816219,29,28,0.0376807483493453,0.00432478630549139,0.00418646414073563,30,29,0.0380121680166498,0.00356754778968169,0.0038171060911633,30,30,0.0350515644715577,0.00351254013971444,0.00453646332369682,32,31,0.0350515644715577,0.00270133009921247,0.00417225900605846,33,33,0.0350515644715577,0.00270133009921247,0.0038171060911633,34,34,0.0350515644715577,0.00270133009921247,0.0047701915735409,36,36,0.0350515644715577,0.00270133009921247,0.00494682879495598,38,38,0.0350515644715577,0.00270133009921247,0.0038171060911633,40,40,0.0350515644715577,0.00293888677696002,0.0038171060911633,42,43,0.0350515644715577,0.00270133009921247,0.0041563925798878,44,45,0.0363899629321313,0.00270133009921247,0.00551379078675397,46,47,0.0376224300884118,0.00270133009921247,0.00655063736604954,47,48,0.0359613750800529,0.0028591206647231,0.00539684172348561,49,50,0.0350515644715577,0.002896311502027,0.00513694177355942,51,52,0.0350515644715577,0.00321439827974041,0.0038171060911633,52,53,0.0350515644715577,0.00360973196268624,0.00385522702766196,53,54,0.0350515644715577,0.0046847378648793,0.00427029799315184,54,55,0.0350515644715577,0.00495243851522287,0.0038171060911633,55,56,0.0350515644715577,0.00442502170194142,0.0038171060911633,56,57,0.0350515644715577,0.00419396598088937,0.00405144835625392,57,58,0.0354966687340913,0.00430439189966792,0.00413120711335549,57,58,0.0350515644715577,0.00323801582981443,0.0038171060911633,58,59,0.0350515644715577,0.00277263034789111,0.00432605940856869
41,23,22,24,23,0.04425153766596,0.00495243851522287,0.00576789768157675,25,25,0.0465426574223028,0.00379836344534038,0.00489541611750568,27,26,0.0411035427866846,0.00386252952545295,0.00500123564816219,28,27,0.0376807483493453,0.00432478630549139,0.00418646414073563,29,28,0.0380121680166498,0.00356754778968169,0.0038171060911633,30,29,0.0350515644715577,0.00351254013971444,0.00453646332369682,30,30,0.0350515644715577,0.00270133009921247,0.00417225900605846,32,31,0.0350515644715577,0.00270133009921247,0.0038171060911633,33,33,0.0350515644715577,0.00270133009921247,0.0047701915735409,34,34,0.0350515644715577,0.00270133009921247,0.00494682879495598,36,36,0.0350515644715577,0.00270133009921247,0.0038171060911633,38,38,0.0350515644715577,0.00293888677696002,0.0038171060911633,40,40,0.0350515644715577,0.00270133009921247,0.0041563925798878,42,43,0.0363899629321313,0.00270133009921247,0.00551379078675397,44,45,0.0376224300884118,0.00270133009921247,0.00655063736604954,46,47,0.0359613750800529,0.0028591206647231,0.00539684172348561,47,48,0.0350515644715577,0.002896311502027,0.00513694177355942,49,50,0.0350515644715577,0.00321439827974041,0.0038171060911633,51,52,0.0350515644715577,0.00360973196268624,0.00385522702766196,52,53,0.0350515644715577,0.0046847378648793,0.00427029799315184,53,54,0.0350515644715577,0.00495243851522287,0.0038171060911633,54,55,0.0350515644715577,0.00442502170194142,0.0038171060911633,55,56,0.0350515644715577,0.00419396598088937,0.00405144835625392,56,57,0.0354966687340913,0.00430439189966792,0.00413120711335549,57,58,0.0350515644715577,0.00323801582981443,0.0038171060911633,57,58,0.0350515644715577,0.00277263034789111,0.00432605940856869
42,22,21,23,22,0.04425153766596,0.00495243851522287,0.00576789768157675,24,23,0.0465426574223028,0.00379836344534038,0.00489541611750568,25,25,0.0411035427866846,0.00386252952545295,0.00500123564816219,27,26,0.0376807483493453,0.00432478630549139,0.00418646414073563,28,27,0.0380121680166498,0.00356754778968169,0.0038171060911633,29,28,0.0350515644715577,0.00351254013971444,0.00453646332369682,30,29,0.0350515644715577,0.00270133009921247,0.00417225900605846,30,30,0.0350515644715577,0.00270133009921247,0.0038171060911633,32,31,0.0350515644715577,0.00270133009921247,0.0047701915735409,33,33,0.0350515644715577,0.00270133009921247,0.00494682879495598,34,34,0.0350515644715577,0.00270133009921247,0.0038171060911633,36,36,0.0350515644715577,0.00293888677696002,0.0038171060911633,38,38,0.0350515644715577,0.00270133009921247,0.0041563925798878,40,40,0.0363899629321313,0.00270133009921247,0.00551379078675397,42,43,0.0376224300884118,0.00270133009921247,0.00655063736604954,44,45,0.0359613750800529,0.0028591206647231,0.00539684172348561,46,47,0.0350515644715577,0.002896311502027,0.00513694177355942,47,48,0.0350515644715577,0.00321439827974041,0.0038171060911633,49,50,0.0350515644715577,0.00360973196268624,0.00385522702766196,51,52,0.0350515644715577,0.0046847378648793,0.00427029799315184,52,53,0.0350515644715577,0.00495243851522287,0.0038171060911633,53,54,0.0350515644715577,0.00442502170194142,0.0038171060911633,54,55,0.0350515644715577,0.00419396598088937,0.00405144835625392,55,56,0.0354966687340913,0.00430439189966792,0.00413120711335549,56,57,0.0350515644715577,0.00323801582981443,0.0038171060911633,57,58,0.0350515644715577,0.00277263034789111,0.00432605940856869
