"Age","2025_female","2025_male","2026_female","2026_male","2026_frates.F","2026_mrates.F","2026_mrates.M","2027_female","2027_male","2027_frates.F","2027_mrates.F","2027_mrates.M","2028_female","2028_male","2028_frates.F","2028_mrates.F","2028_mrates.M","2029_female","2029_male","2029_frates.F","2029_mrates.F","2029_mrates.M","2030_female","2030_male","2030_frates.F","2030_mrates.F","2030_mrates.M","2031_female","2031_male","2031_frates.F","2031_mrates.F","2031_mrates.M","2032_female","2032_male","2032_frates.F","2032_mrates.F","2032_mrates.M","2033_female","2033_male","2033_frates.F","2033_mrates.F","2033_mrates.M","2034_female","2034_male","2034_frates.F","2034_mrates.F","2034_mrates.M","2035_female","2035_male","2035_frates.F","2035_mrates.F","2035_mrates.M","2036_female","2036_male","2036_frates.F","2036_mrates.F","2036_mrates.M","2037_female","2037_male","2037_frates.F","2037_mrates.F","2037_mrates.M","2038_female","2038_male","2038_frates.F","2038_mrates.F","2038_mrates.M","2039_female","2039_male","2039_frates.F","2039_mrates.F","2039_mrates.M","2040_female","2040_male","2040_frates.F","2040_mrates.F","2040_mrates.M","2041_female","2041_male","2041_frates.F","2041_mrates.F","2041_mrates.M","2042_female","2042_male","2042_frates.F","2042_mrates.F","2042_mrates.M","2043_female","2043_male","2043_frates.F","2043_mrates.F","2043_mrates.M","2044_female","2044_male","2044_frates.F","2044_mrates.F","2044_mrates.M","2045_female","2045_male","2045_frates.F","2045_mrates.F","2045_mrates.M","2046_female","2046_male","2046_frates.F","2046_mrates.F","2046_mrates.M","2047_female","2047_male","2047_frates.F","2047_mrates.F","2047_mrates.M","2048_female","2048_male","2048_frates.F","2048_mrates.F","2048_mrates.M","2049_female","2049_male","2049_frates.F","2049_mrates.F","2049_mrates.M","2050_female","2050_male","2050_frates.F","2050_mrates.F","2050_mrates.M","2051_female","2051_male","2051_frates.F","2051_mrates.F","2051_mrates.M"
27,40,39,41,40,0.185643996592289,0.00175217954290701,0.00196922097223534,42,41,0.15362621691368,0.00134681406872343,0.00177060497335304,42,42,0.162106516571599,0.001171737275459,0.00200836046687486,43,43,0.135291535536714,0.00122621506414446,0.00189886551162873,44,44,0.142562314823338,0.00124429308289155,0.00180906638293446,46,46,0.128214392479087,0.0012064788768072,0.00121103635688917,49,49,0.120331763537044,0.0013469402897328,0.000981456666681786,52,51,0.122159938942376,0.00111129311360679,0.000871172179611232,55,54,0.114320534039456,0.00104964598706048,0.000797430171304952,57,56,0.107761454868625,0.000998242981914404,0.000816276627284293,59,58,0.125695424933874,0.00111583732549917,0.000933929148051858,60,59,0.11447229831757,0.000855317289120636,0.000840887319951305,62,60,0.112638239693641,0.000705098368565973,0.000773352247509594,62,61,0.105160006653362,0.000629858788552515,0.000723736021278541,63,61,0.0878614535430698,0.00045593126840438,0.000529330817136219,64,62,0.0773322585911505,0.000347966805783357,0.000351984585686649,64,63,0.0853101042077848,0.000332097269653379,0.000278379078054458,65,63,0.100489329531001,0.000384872473142098,0.000196010989208043,65,64,0.0998816739408069,0.000339724727015243,0.000143529076166906,66,65,0.095128728803612,0.000302020328567979,0.000158730502248683,67,65,0.092882002939768,0.000275172954864838,0.000180560124048898,67,66,0.102248600625321,0.000248948469048656,0.000202584950010398,68,68,0.11387888691194,0.000186627404339994,0.000243713850301691,70,69,0.132954558774885,0.000162460975230335,0.00024329187843265,72,72,0.144840914346638,0.000136022398555574,0.000266311740287484,75,74,0.132998988005003,0.000130411390968692,0.000209401331416503
28,39,37,40,39,0.185643996592289,0.00175217954290701,0.00196922097223534,41,40,0.15362621691368,0.00134681406872343,0.00177060497335304,42,41,0.162106516571599,0.001171737275459,0.00200836046687486,42,42,0.135291535536714,0.00122621506414446,0.00189886551162873,43,43,0.142562314823338,0.00124429308289155,0.00180906638293446,44,44,0.128214392479087,0.0012064788768072,0.00121103635688917,46,46,0.120331763537044,0.0013469402897328,0.000981456666681786,49,49,0.122159938942376,0.00111129311360679,0.000871172179611232,52,51,0.114320534039456,0.00104964598706048,0.000797430171304952,55,54,0.107761454868625,0.000998242981914404,0.000816276627284293,57,56,0.125695424933874,0.00111583732549917,0.000933929148051858,59,58,0.11447229831757,0.000855317289120636,0.000840887319951305,60,59,0.112638239693641,0.000705098368565973,0.000773352247509594,62,60,0.105160006653362,0.000629858788552515,0.000723736021278541,62,61,0.0878614535430698,0.00045593126840438,0.000529330817136219,63,61,0.0773322585911505,0.000347966805783357,0.000351984585686649,64,62,0.0853101042077848,0.000332097269653379,0.000278379078054458,64,63,0.100489329531001,0.000384872473142098,0.000196010989208043,65,63,0.0998816739408069,0.000339724727015243,0.000143529076166906,65,64,0.095128728803612,0.000302020328567979,0.000158730502248683,66,65,0.092882002939768,0.000275172954864838,0.000180560124048898,67,65,0.102248600625321,0.000248948469048656,0.000202584950010398,67,66,0.11387888691194,0.000186627404339994,0.000243713850301691,68,68,0.132954558774885,0.000162460975230335,0.00024329187843265,70,69,0.144840914346638,0.000136022398555574,0.000266311740287484,72,72,0.132998988005003,0.000130411390968692,0.000209401331416503
29,37,35,39,37,0.185643996592289,0.00175217954290701,0.00196922097223534,40,39,0.15362621691368,0.00134681406872343,0.00177060497335304,41,40,0.162106516571599,0.001171737275459,0.00200836046687486,42,41,0.135291535536714,0.00122621506414446,0.00189886551162873,42,42,0.142562314823338,0.00124429308289155,0.00180906638293446,43,43,0.128214392479087,0.0012064788768072,0.00121103635688917,44,44,0.120331763537044,0.0013469402897328,0.000981456666681786,46,46,0.122159938942376,0.00111129311360679,0.000871172179611232,49,49,0.114320534039456,0.00104964598706048,0.000797430171304952,52,51,0.107761454868625,0.000998242981914404,0.000816276627284293,55,54,0.125695424933874,0.00111583732549917,0.000933929148051858,57,56,0.11447229831757,0.000855317289120636,0.000840887319951305,59,58,0.112638239693641,0.000705098368565973,0.000773352247509594,60,59,0.105160006653362,0.000629858788552515,0.000723736021278541,62,60,0.0878614535430698,0.00045593126840438,0.000529330817136219,62,61,0.0773322585911505,0.000347966805783357,0.000351984585686649,63,61,0.0853101042077848,0.000332097269653379,0.000278379078054458,64,62,0.100489329531001,0.000384872473142098,0.000196010989208043,64,63,0.0998816739408069,0.000339724727015243,0.000143529076166906,65,63,0.095128728803612,0.000302020328567979,0.000158730502248683,65,64,0.092882002939768,0.000275172954864838,0.000180560124048898,66,65,0.102248600625321,0.000248948469048656,0.000202584950010398,67,65,0.11387888691194,0.000186627404339994,0.000243713850301691,67,66,0.132954558774885,0.000162460975230335,0.00024329187843265,68,68,0.144840914346638,0.000136022398555574,0.000266311740287484,70,69,0.132998988005003,0.000130411390968692,0.000209401331416503
30,34,33,37,35,0.153410190914978,0.00175217954290701,0.00196922097223534,39,37,0.157850013143159,0.00134681406872343,0.00177060497335304,40,39,0.184695179197207,0.001171737275459,0.00200836046687486,41,40,0.160130494139663,0.00122621506414446,0.00189886551162873,42,41,0.170033068977516,0.00124429308289155,0.00180906638293446,42,42,0.190232220677225,0.0012064788768072,0.00121103635688917,43,43,0.157628596744984,0.0013469402897328,0.000981456666681786,44,44,0.138950310826381,0.00111129311360679,0.000871172179611232,46,46,0.13908963104422,0.00104964598706048,0.000797430171304952,49,49,0.156488775992942,0.000998242981914404,0.000816276627284293,52,51,0.133194694498793,0.00111583732549917,0.000933929148051858,55,54,0.119678918881609,0.000855317289120636,0.000840887319951305,57,56,0.12818183315895,0.000705098368565973,0.000773352247509594,59,58,0.119520687340551,0.000629858788552515,0.000723736021278541,60,59,0.116354748303752,0.00045593126840438,0.000529330817136219,62,60,0.116029191337195,0.000347966805783357,0.000351984585686649,62,61,0.123509484396541,0.000332097269653379,0.000278379078054458,63,61,0.13371782572514,0.000384872473142098,0.000196010989208043,64,62,0.147262939270412,0.000339724727015243,0.000143529076166906,64,63,0.169457069380576,0.000302020328567979,0.000158730502248683,65,63,0.172527881592414,0.000275172954864838,0.000180560124048898,65,64,0.198317849876184,0.000248948469048656,0.000202584950010398,66,65,0.164832319963852,0.000186627404339994,0.000243713850301691,67,65,0.180678079065469,0.000162460975230335,0.00024329187843265,67,66,0.151441156825437,0.000136022398555574,0.000266311740287484,68,68,0.129241047525447,0.000130411390968692,0.000209401331416503
31,32,31,34,33,0.153410190914978,0.00175217954290701,0.00196922097223534,37,35,0.157850013143159,0.00134681406872343,0.00177060497335304,39,37,0.184695179197207,0.001171737275459,0.00200836046687486,40,39,0.160130494139663,0.00122621506414446,0.00189886551162873,41,40,0.170033068977516,0.00124429308289155,0.00180906638293446,42,41,0.190232220677225,0.0012064788768072,0.00121103635688917,42,42,0.157628596744984,0.0013469402897328,0.000981456666681786,43,43,0.138950310826381,0.00111129311360679,0.000871172179611232,44,44,0.13908963104422,0.00104964598706048,0.000797430171304952,46,46,0.156488775992942,0.000998242981914404,0.000816276627284293,49,49,0.133194694498793,0.00111583732549917,0.000933929148051858,52,51,0.119678918881609,0.000855317289120636,0.000840887319951305,55,54,0.12818183315895,0.000705098368565973,0.000773352247509594,57,56,0.119520687340551,0.000629858788552515,0.000723736021278541,59,58,0.116354748303752,0.00045593126840438,0.000529330817136219,60,59,0.116029191337195,0.000347966805783357,0.000351984585686649,62,60,0.123509484396541,0.000332097269653379,0.000278379078054458,62,61,0.13371782572514,0.000384872473142098,0.000196010989208043,63,61,0.147262939270412,0.000339724727015243,0.000143529076166906,64,62,0.169457069380576,0.000302020328567979,0.000158730502248683,64,63,0.172527881592414,0.000275172954864838,0.000180560124048898,65,63,0.198317849876184,0.000248948469048656,0.000202584950010398,65,64,0.164832319963852,0.000186627404339994,0.000243713850301691,66,65,0.180678079065469,0.000162460975230335,0.00024329187843265,67,65,0.151441156825437,0.000136022398555574,0.000266311740287484,67,66,0.129241047525447,0.000130411390968692,0.000209401331416503
32,30,29,32,31,0.153410190914978,0.00175217954290701,0.00196922097223534,34,33,0.157850013143159,0.00134681406872343,0.00177060497335304,37,35,0.184695179197207,0.001171737275459,0.00200836046687486,39,37,0.160130494139663,0.00122621506414446,0.00189886551162873,40,39,0.170033068977516,0.00124429308289155,0.00180906638293446,41,40,0.190232220677225,0.0012064788768072,0.00121103635688917,42,41,0.157628596744984,0.0013469402897328,0.000981456666681786,42,42,0.138950310826381,0.00111129311360679,0.000871172179611232,43,43,0.13908963104422,0.00104964598706048,0.000797430171304952,44,44,0.156488775992942,0.000998242981914404,0.000816276627284293,46,46,0.133194694498793,0.00111583732549917,0.000933929148051858,49,49,0.119678918881609,0.000855317289120636,0.000840887319951305,52,51,0.12818183315895,0.000705098368565973,0.000773352247509594,55,54,0.119520687340551,0.000629858788552515,0.000723736021278541,57,56,0.116354748303752,0.00045593126840438,0.000529330817136219,59,58,0.116029191337195,0.000347966805783357,0.000351984585686649,60,59,0.123509484396541,0.000332097269653379,0.000278379078054458,62,60,0.13371782572514,0.000384872473142098,0.000196010989208043,62,61,0.147262939270412,0.000339724727015243,0.000143529076166906,63,61,0.169457069380576,0.000302020328567979,0.000158730502248683,64,62,0.172527881592414,0.000275172954864838,0.000180560124048898,64,63,0.198317849876184,0.000248948469048656,0.000202584950010398,65,63,0.164832319963852,0.000186627404339994,0.000243713850301691,65,64,0.180678079065469,0.000162460975230335,0.00024329187843265,66,65,0.151441156825437,0.000136022398555574,0.000266311740287484,67,65,0.129241047525447,0.000130411390968692,0.000209401331416503
33,29,28,30,29,0.153410190914978,0.00175217954290701,0.00196922097223534,32,31,0.157850013143159,0.00134681406872343,0.00177060497335304,34,33,0.184695179197207,0.001171737275459,0.00200836046687486,37,35,0.160130494139663,0.00122621506414446,0.00189886551162873,39,37,0.170033068977516,0.00124429308289155,0.00180906638293446,40,39,0.190232220677225,0.0012064788768072,0.00121103635688917,41,40,0.157628596744984,0.0013469402897328,0.000981456666681786,42,41,0.138950310826381,0.00111129311360679,0.000871172179611232,42,42,0.13908963104422,0.00104964598706048,0.000797430171304952,43,43,0.156488775992942,0.000998242981914404,0.000816276627284293,44,44,0.133194694498793,0.00111583732549917,0.000933929148051858,46,46,0.119678918881609,0.000855317289120636,0.000840887319951305,49,49,0.12818183315895,0.000705098368565973,0.000773352247509594,52,51,0.119520687340551,0.000629858788552515,0.000723736021278541,55,54,0.116354748303752,0.00045593126840438,0.000529330817136219,57,56,0.116029191337195,0.000347966805783357,0.000351984585686649,59,58,0.123509484396541,0.000332097269653379,0.000278379078054458,60,59,0.13371782572514,0.000384872473142098,0.000196010989208043,62,60,0.147262939270412,0.000339724727015243,0.000143529076166906,62,61,0.169457069380576,0.000302020328567979,0.000158730502248683,63,61,0.172527881592414,0.000275172954864838,0.000180560124048898,64,62,0.198317849876184,0.000248948469048656,0.000202584950010398,64,63,0.164832319963852,0.000186627404339994,0.000243713850301691,65,63,0.180678079065469,0.000162460975230335,0.00024329187843265,65,64,0.151441156825437,0.000136022398555574,0.000266311740287484,66,65,0.129241047525447,0.000130411390968692,0.000209401331416503
34,29,28,29,28,0.153410190914978,0.00175217954290701,0.00196922097223534,30,29,0.157850013143159,0.00134681406872343,0.00177060497335304,32,31,0.184695179197207,0.001171737275459,0.00200836046687486,34,33,0.160130494139663,0.00122621506414446,0.00189886551162873,37,35,0.170033068977516,0.00124429308289155,0.00180906638293446,39,37,0.190232220677225,0.0012064788768072,0.00121103635688917,40,39,0.157628596744984,0.0013469402897328,0.000981456666681786,41,40,0.138950310826381,0.00111129311360679,0.000871172179611232,42,41,0.13908963104422,0.00104964598706048,0.000797430171304952,42,42,0.156488775992942,0.000998242981914404,0.000816276627284293,43,43,0.133194694498793,0.00111583732549917,0.000933929148051858,44,44,0.119678918881609,0.000855317289120636,0.000840887319951305,46,46,0.12818183315895,0.000705098368565973,0.000773352247509594,49,49,0.119520687340551,0.000629858788552515,0.000723736021278541,52,51,0.116354748303752,0.00045593126840438,0.000529330817136219,55,54,0.116029191337195,0.000347966805783357,0.000351984585686649,57,56,0.123509484396541,0.000332097269653379,0.000278379078054458,59,58,0.13371782572514,0.000384872473142098,0.000196010989208043,60,59,0.147262939270412,0.000339724727015243,0.000143529076166906,62,60,0.169457069380576,0.000302020328567979,0.000158730502248683,62,61,0.172527881592414,0.000275172954864838,0.000180560124048898,63,61,0.198317849876184,0.000248948469048656,0.000202584950010398,64,62,0.164832319963852,0.000186627404339994,0.000243713850301691,64,63,0.180678079065469,0.000162460975230335,0.00024329187843265,65,63,0.151441156825437,0.000136022398555574,0.000266311740287484,65,64,0.129241047525447,0.000130411390968692,0.000209401331416503
35,28,27,29,28,0.106436191430068,0.00645926730664862,0.00520090270765801,29,28,0.0974470776491526,0.0060222157057167,0.00554152225227052,30,29,0.103314627270138,0.00627255533759364,0.00564777785798446,32,31,0.0924610266945462,0.00577852481806912,0.00649701436279193,34,33,0.0898348435176004,0.00676984356225763,0.00569257915520771,37,35,0.0856903838644411,0.00761906848289694,0.00704253713888047,39,37,0.0892494385299072,0.0063080926185896,0.00759626842859882,40,39,0.0797722369214112,0.00595999150327075,0.00812990415819126,41,40,0.0914508456182668,0.00744601773936985,0.0089840734658055,42,41,0.0914682606769293,0.00967988159313738,0.00893222276302671,42,42,0.0951379490211757,0.00979082960285913,0.00711360024117069,43,43,0.0980351767522074,0.00966784225535426,0.00797100164086564,44,44,0.0856303172500176,0.00978190461897093,0.0100078402316001,46,46,0.070518559436804,0.00995729208815128,0.00990376955036439,49,48,0.0737296089327335,0.00964029954573624,0.0103529574481044,52,50,0.0834926593603267,0.00724597384609032,0.0114730270766798,55,53,0.0805451287452728,0.00885710491671488,0.0127259900038838,57,55,0.0711973876705908,0.00844578554169461,0.0129497054105422,59,57,0.0743768225430021,0.00787806808311916,0.00880883002788854,59,59,0.0612293811596999,0.00927799813570456,0.00687452896974188,61,60,0.0594183898439624,0.00855410045277202,0.0070041329023002,61,61,0.0614390922504568,0.00821195051875455,0.00751505516589897,62,60,0.0676966095717976,0.00975770664377514,0.00873437447035187,64,62,0.0720971671030649,0.00777050347416802,0.00640937943693193,63,63,0.0790497022579045,0.00837965580010432,0.00727808993059383,64,63,0.0753061144731831,0.00919892802346918,0.00753165349735479
36,28,27,28,27,0.106436191430068,0.00645926730664862,0.00520090270765801,29,28,0.0974470776491526,0.0060222157057167,0.00554152225227052,29,28,0.103314627270138,0.00627255533759364,0.00564777785798446,30,29,0.0924610266945462,0.00577852481806912,0.00649701436279193,32,31,0.0898348435176004,0.00676984356225763,0.00569257915520771,34,33,0.0856903838644411,0.00761906848289694,0.00704253713888047,37,35,0.0892494385299072,0.0063080926185896,0.00759626842859882,39,37,0.0797722369214112,0.00595999150327075,0.00812990415819126,40,39,0.0914508456182668,0.00744601773936985,0.0089840734658055,41,40,0.0914682606769293,0.00967988159313738,0.00893222276302671,42,41,0.0951379490211757,0.00979082960285913,0.00711360024117069,42,42,0.0980351767522074,0.00966784225535426,0.00797100164086564,43,43,0.0856303172500176,0.00978190461897093,0.0100078402316001,44,44,0.070518559436804,0.00995729208815128,0.00990376955036439,46,46,0.0737296089327335,0.00964029954573624,0.0103529574481044,49,47,0.0834926593603267,0.00724597384609032,0.0114730270766798,52,49,0.0805451287452728,0.00885710491671488,0.0127259900038838,55,52,0.0711973876705908,0.00844578554169461,0.0129497054105422,57,55,0.0743768225430021,0.00787806808311916,0.00880883002788854,58,57,0.0612293811596999,0.00927799813570456,0.00687452896974188,58,59,0.0594183898439624,0.00855410045277202,0.0070041329023002,60,60,0.0614390922504568,0.00821195051875455,0.00751505516589897,60,60,0.0676966095717976,0.00975770664377514,0.00873437447035187,62,60,0.0720971671030649,0.00777050347416802,0.00640937943693193,63,62,0.0790497022579045,0.00837965580010432,0.00727808993059383,62,63,0.0753061144731831,0.00919892802346918,0.00753165349735479
37,28,27,28,27,0.106436191430068,0.00645926730664862,0.00520090270765801,28,27,0.0974470776491526,0.0060222157057167,0.00554152225227052,29,28,0.103314627270138,0.00627255533759364,0.00564777785798446,29,28,0.0924610266945462,0.00577852481806912,0.00649701436279193,30,29,0.0898348435176004,0.00676984356225763,0.00569257915520771,32,31,0.0856903838644411,0.00761906848289694,0.00704253713888047,34,33,0.0892494385299072,0.0063080926185896,0.00759626842859882,37,35,0.0797722369214112,0.00595999150327075,0.00812990415819126,39,37,0.0914508456182668,0.00744601773936985,0.0089840734658055,40,39,0.0914682606769293,0.00967988159313738,0.00893222276302671,41,40,0.0951379490211757,0.00979082960285913,0.00711360024117069,42,41,0.0980351767522074,0.00966784225535426,0.00797100164086564,42,42,0.0856303172500176,0.00978190461897093,0.0100078402316001,43,43,0.070518559436804,0.00995729208815128,0.00990376955036439,44,44,0.0737296089327335,0.00964029954573624,0.0103529574481044,46,45,0.0834926593603267,0.00724597384609032,0.0114730270766798,49,46,0.0805451287452728,0.00885710491671488,0.0127259900038838,52,48,0.0711973876705908,0.00844578554169461,0.0129497054105422,55,52,0.0743768225430021,0.00787806808311916,0.00880883002788854,56,55,0.0612293811596999,0.00927799813570456,0.00687452896974188,58,57,0.0594183898439624,0.00855410045277202,0.0070041329023002,58,59,0.0614390922504568,0.00821195051875455,0.00751505516589897,59,59,0.0676966095717976,0.00975770664377514,0.00873437447035187,60,60,0.0720971671030649,0.00777050347416802,0.00640937943693193,61,60,0.0790497022579045,0.00837965580010432,0.00727808993059383,62,62,0.0753061144731831,0.00919892802346918,0.00753165349735479
38,27,26,28,27,0.106436191430068,0.00645926730664862,0.00520090270765801,28,27,0.0974470776491526,0.0060222157057167,0.00554152225227052,28,27,0.103314627270138,0.00627255533759364,0.00564777785798446,29,28,0.0924610266945462,0.00577852481806912,0.00649701436279193,29,28,0.0898348435176004,0.00676984356225763,0.00569257915520771,30,29,0.0856903838644411,0.00761906848289694,0.00704253713888047,32,31,0.0892494385299072,0.0063080926185896,0.00759626842859882,34,33,0.0797722369214112,0.00595999150327075,0.00812990415819126,37,35,0.0914508456182668,0.00744601773936985,0.0089840734658055,39,37,0.0914682606769293,0.00967988159313738,0.00893222276302671,40,39,0.0951379490211757,0.00979082960285913,0.00711360024117069,41,40,0.0980351767522074,0.00966784225535426,0.00797100164086564,42,41,0.0856303172500176,0.00978190461897093,0.0100078402316001,42,42,0.070518559436804,0.00995729208815128,0.00990376955036439,43,43,0.0737296089327335,0.00964029954573624,0.0103529574481044,44,43,0.0834926593603267,0.00724597384609032,0.0114730270766798,46,44,0.0805451287452728,0.00885710491671488,0.0127259900038838,49,45,0.0711973876705908,0.00844578554169461,0.0129497054105422,52,48,0.0743768225430021,0.00787806808311916,0.00880883002788854,54,52,0.0612293811596999,0.00927799813570456,0.00687452896974188,56,55,0.0594183898439624,0.00855410045277202,0.0070041329023002,58,57,0.0614390922504568,0.00821195051875455,0.00751505516589897,57,58,0.0676966095717976,0.00975770664377514,0.00873437447035187,59,59,0.0720971671030649,0.00777050347416802,0.00640937943693193,59,60,0.0790497022579045,0.00837965580010432,0.00727808993059383,60,60,0.0753061144731831,0.00919892802346918,0.00753165349735479
39,26,25,27,26,0.106436191430068,0.00645926730664862,0.00520090270765801,28,27,0.0974470776491526,0.0060222157057167,0.00554152225227052,28,27,0.103314627270138,0.00627255533759364,0.00564777785798446,28,27,0.0924610266945462,0.00577852481806912,0.00649701436279193,29,28,0.0898348435176004,0.00676984356225763,0.00569257915520771,29,28,0.0856903838644411,0.00761906848289694,0.00704253713888047,30,29,0.0892494385299072,0.0063080926185896,0.00759626842859882,32,31,0.0797722369214112,0.00595999150327075,0.00812990415819126,34,33,0.0914508456182668,0.00744601773936985,0.0089840734658055,37,35,0.0914682606769293,0.00967988159313738,0.00893222276302671,39,37,0.0951379490211757,0.00979082960285913,0.00711360024117069,40,39,0.0980351767522074,0.00966784225535426,0.00797100164086564,41,40,0.0856303172500176,0.00978190461897093,0.0100078402316001,42,41,0.070518559436804,0.00995729208815128,0.00990376955036439,42,42,0.0737296089327335,0.00964029954573624,0.0103529574481044,43,43,0.0834926593603267,0.00724597384609032,0.0114730270766798,44,42,0.0805451287452728,0.00885710491671488,0.0127259900038838,46,43,0.0711973876705908,0.00844578554169461,0.0129497054105422,49,45,0.0743768225430021,0.00787806808311916,0.00880883002788854,52,48,0.0612293811596999,0.00927799813570456,0.00687452896974188,54,52,0.0594183898439624,0.00855410045277202,0.0070041329023002,56,55,0.0614390922504568,0.00821195051875455,0.00751505516589897,57,57,0.0676966095717976,0.00975770664377514,0.00873437447035187,57,58,0.0720971671030649,0.00777050347416802,0.00640937943693193,59,59,0.0790497022579045,0.00837965580010432,0.00727808993059383,58,60,0.0753061144731831,0.00919892802346918,0.00753165349735479
40,25,23,26,25,0.0424003698510331,0.00645926730664862,0.00520090270765801,27,26,0.0425202937728819,0.0060222157057167,0.00554152225227052,28,27,0.0408326658243848,0.00627255533759364,0.00564777785798446,28,27,0.0411350792953585,0.00577852481806912,0.00649701436279193,28,27,0.0343268863762446,0.00676984356225763,0.00569257915520771,29,28,0.0293302385696289,0.00761906848289694,0.00704253713888047,29,28,0.0239504524208677,0.0063080926185896,0.00759626842859882,30,29,0.0222079101557113,0.00595999150327075,0.00812990415819126,32,31,0.0181138439263454,0.00744601773936985,0.0089840734658055,34,33,0.0168151766246395,0.00967988159313738,0.00893222276302671,37,35,0.0135399891510968,0.00979082960285913,0.00711360024117069,39,37,0.0141464629408286,0.00966784225535426,0.00797100164086564,40,39,0.011475761947836,0.00978190461897093,0.0100078402316001,41,40,0.0113644329554131,0.00995729208815128,0.00990376955036439,42,41,0.0100945101028881,0.00964029954573624,0.0103529574481044,42,42,0.00940099920165323,0.00724597384609032,0.0114730270766798,43,42,0.0084229745329667,0.00885710491671488,0.0127259900038838,44,41,0.00895884654100965,0.00844578554169461,0.0129497054105422,46,43,0.00894822916200626,0.00787806808311916,0.00880883002788854,49,45,0.00924745645797091,0.00927799813570456,0.00687452896974188,52,48,0.00807008364441456,0.00855410045277202,0.0070041329023002,54,52,0.00693711782990652,0.00821195051875455,0.00751505516589897,55,55,0.00744907185361246,0.00975770664377514,0.00873437447035187,57,57,0.00658012038062245,0.00777050347416802,0.00640937943693193,57,58,0.00695052611199506,0.00837965580010432,0.00727808993059383,58,59,0.00600998595166751,0.00919892802346918,0.00753165349735479
41,23,22,25,23,0.0424003698510331,0.00645926730664862,0.00520090270765801,26,25,0.0425202937728819,0.0060222157057167,0.00554152225227052,27,26,0.0408326658243848,0.00627255533759364,0.00564777785798446,28,27,0.0411350792953585,0.00577852481806912,0.00649701436279193,28,27,0.0343268863762446,0.00676984356225763,0.00569257915520771,28,27,0.0293302385696289,0.00761906848289694,0.00704253713888047,29,28,0.0239504524208677,0.0063080926185896,0.00759626842859882,29,28,0.0222079101557113,0.00595999150327075,0.00812990415819126,30,29,0.0181138439263454,0.00744601773936985,0.0089840734658055,32,31,0.0168151766246395,0.00967988159313738,0.00893222276302671,34,33,0.0135399891510968,0.00979082960285913,0.00711360024117069,37,35,0.0141464629408286,0.00966784225535426,0.00797100164086564,39,37,0.011475761947836,0.00978190461897093,0.0100078402316001,40,39,0.0113644329554131,0.00995729208815128,0.00990376955036439,41,40,0.0100945101028881,0.00964029954573624,0.0103529574481044,42,41,0.00940099920165323,0.00724597384609032,0.0114730270766798,42,41,0.0084229745329667,0.00885710491671488,0.0127259900038838,43,41,0.00895884654100965,0.00844578554169461,0.0129497054105422,44,41,0.00894822916200626,0.00787806808311916,0.00880883002788854,46,43,0.00924745645797091,0.00927799813570456,0.00687452896974188,49,45,0.00807008364441456,0.00855410045277202,0.0070041329023002,52,48,0.00693711782990652,0.00821195051875455,0.00751505516589897,53,52,0.00744907185361246,0.00975770664377514,0.00873437447035187,55,55,0.00658012038062245,0.00777050347416802,0.00640937943693193,57,57,0.00695052611199506,0.00837965580010432,0.00727808993059383,56,58,0.00600998595166751,0.00919892802346918,0.00753165349735479
42,22,21,23,22,0.0424003698510331,0.00645926730664862,0.00520090270765801,25,23,0.0425202937728819,0.0060222157057167,0.00554152225227052,26,25,0.0408326658243848,0.00627255533759364,0.00564777785798446,27,26,0.0411350792953585,0.00577852481806912,0.00649701436279193,28,27,0.0343268863762446,0.00676984356225763,0.00569257915520771,28,27,0.0293302385696289,0.00761906848289694,0.00704253713888047,28,27,0.0239504524208677,0.0063080926185896,0.00759626842859882,29,28,0.0222079101557113,0.00595999150327075,0.00812990415819126,29,28,0.0181138439263454,0.00744601773936985,0.0089840734658055,30,29,0.0168151766246395,0.00967988159313738,0.00893222276302671,32,31,0.0135399891510968,0.00979082960285913,0.00711360024117069,34,33,0.0141464629408286,0.00966784225535426,0.00797100164086564,37,35,0.011475761947836,0.00978190461897093,0.0100078402316001,39,37,0.0113644329554131,0.00995729208815128,0.00990376955036439,40,39,0.0100945101028881,0.00964029954573624,0.0103529574481044,41,40,0.00940099920165323,0.00724597384609032,0.0114730270766798,42,40,0.0084229745329667,0.00885710491671488,0.0127259900038838,42,40,0.00895884654100965,0.00844578554169461,0.0129497054105422,43,41,0.00894822916200626,0.00787806808311916,0.00880883002788854,44,41,0.00924745645797091,0.00927799813570456,0.00687452896974188,46,43,0.00807008364441456,0.00855410045277202,0.0070041329023002,49,45,0.00693711782990652,0.00821195051875455,0.00751505516589897,51,48,0.00744907185361246,0.00975770664377514,0.00873437447035187,53,52,0.00658012038062245,0.00777050347416802,0.00640937943693193,55,55,0.00695052611199506,0.00837965580010432,0.00727808993059383,56,57,0.00600998595166751,0.00919892802346918,0.00753165349735479
