"","Task_ID","Scenario_ID","Trial_num","Run_num","Year","Month","Num_services","Service_time","Health_benefit"
"1787","FH.MN.23","ComprehensiveModel",1,1,2028,4,114,518,NA
"1788","FH.EPI.34","ComprehensiveModel",1,1,2028,4,0,0,NA
"1789","FH.FP.61","ComprehensiveModel",1,1,2028,4,0,0,NA
"1790","FH.FP.62","ComprehensiveModel",1,1,2028,4,13,126,NA
"1791","DPC.Mlr.102","ComprehensiveModel",1,1,2028,4,104,499,NA
"1792","DPC.Mlr.103B","ComprehensiveModel",1,1,2028,4,2,17,NA
"1793","DPC.Mlr.103C","ComprehensiveModel",1,1,2028,4,42,242,NA
"1794","DPC.Cncr.118","ComprehensiveModel",1,1,2028,4,66,448,NA
"1795","DPC.Dbt.124","ComprehensiveModel",1,1,2028,4,29,520,NA
"1796","MHH_HEP","ComprehensiveModel",1,1,2028,4,0,3600,NA
"1797","Travel_HEH","ComprehensiveModel",1,1,2028,4,312,1605,NA
"1798","Overhead_staff1","ComprehensiveModel",1,1,2028,4,0,1083,NA
"1799","Overhead_staff3","ComprehensiveModel",1,1,2028,4,0,1083,NA
"1800","Overhead_staff6","ComprehensiveModel",1,1,2028,4,0,1083,NA
"1801","FH.MN.D.3","ComprehensiveModel",1,1,2028,5,17,207,NA
"1802","FH.MN.D.5","ComprehensiveModel",1,1,2028,5,3,81,NA
"1803","FH.MN.PNC.7","ComprehensiveModel",1,1,2028,5,33,1871,NA
"1804","FH.MN.19D","ComprehensiveModel",1,1,2028,5,0,0,NA
"1805","FH.MN.23","ComprehensiveModel",1,1,2028,5,114,518,NA
"1806","FH.EPI.34","ComprehensiveModel",1,1,2028,5,0,0,NA
"1807","FH.FP.61","ComprehensiveModel",1,1,2028,5,0,0,NA
"1808","FH.FP.62","ComprehensiveModel",1,1,2028,5,13,126,NA
"1809","DPC.Mlr.102","ComprehensiveModel",1,1,2028,5,104,499,NA
"1810","DPC.Mlr.103B","ComprehensiveModel",1,1,2028,5,2,18,NA
"1811","DPC.Mlr.103C","ComprehensiveModel",1,1,2028,5,45,255,NA
"1812","DPC.Cncr.118","ComprehensiveModel",1,1,2028,5,66,448,NA
"1813","DPC.Dbt.124","ComprehensiveModel",1,1,2028,5,29,520,NA
"1814","MHH_HEP","ComprehensiveModel",1,1,2028,5,0,3600,NA
"1815","Travel_HEH","ComprehensiveModel",1,1,2028,5,312,1605,NA
"1816","Overhead_staff1","ComprehensiveModel",1,1,2028,5,0,1083,NA
"1817","Overhead_staff3","ComprehensiveModel",1,1,2028,5,0,1083,NA
"1818","Overhead_staff6","ComprehensiveModel",1,1,2028,5,0,1083,NA
"1819","FH.MN.D.3","ComprehensiveModel",1,1,2028,6,16,203,NA
"1820","FH.MN.D.5","ComprehensiveModel",1,1,2028,6,3,79,NA
"1821","FH.MN.PNC.7","ComprehensiveModel",1,1,2028,6,32,1868,NA
"1822","FH.MN.19D","ComprehensiveModel",1,1,2028,6,0,0,NA
"1823","FH.MN.23","ComprehensiveModel",1,1,2028,6,114,518,NA
"1824","FH.EPI.34","ComprehensiveModel",1,1,2028,6,0,0,NA
"1825","FH.FP.61","ComprehensiveModel",1,1,2028,6,0,0,NA
"1826","FH.FP.62","ComprehensiveModel",1,1,2028,6,13,126,NA
"1827","DPC.Mlr.102","ComprehensiveModel",1,1,2028,6,104,499,NA
"1828","DPC.Mlr.103B","ComprehensiveModel",1,1,2028,6,2,22,NA
"1829","DPC.Mlr.103C","ComprehensiveModel",1,1,2028,6,54,311,NA
"1830","DPC.Cncr.118","ComprehensiveModel",1,1,2028,6,66,448,NA
"1831","DPC.Dbt.124","ComprehensiveModel",1,1,2028,6,29,520,NA
"1832","MHH_HEP","ComprehensiveModel",1,1,2028,6,0,3600,NA
"1833","Travel_HEH","ComprehensiveModel",1,1,2028,6,312,1605,NA
"1834","Overhead_staff1","ComprehensiveModel",1,1,2028,6,0,1083,NA
"1835","Overhead_staff3","ComprehensiveModel",1,1,2028,6,0,1083,NA
"1836","Overhead_staff6","ComprehensiveModel",1,1,2028,6,0,1083,NA
"1837","FH.MN.D.3","ComprehensiveModel",1,1,2028,7,16,200,NA
"1838","FH.MN.D.5","ComprehensiveModel",1,1,2028,7,3,78,NA
"1839","FH.MN.PNC.7","ComprehensiveModel",1,1,2028,7,32,1889,NA
"1840","FH.MN.19D","ComprehensiveModel",1,1,2028,7,0,0,NA
"1841","FH.MN.23","ComprehensiveModel",1,1,2028,7,114,518,NA
"1842","FH.EPI.34","ComprehensiveModel",1,1,2028,7,0,0,NA
"1843","FH.FP.61","ComprehensiveModel",1,1,2028,7,0,0,NA
"1844","FH.FP.62","ComprehensiveModel",1,1,2028,7,13,126,NA
"1845","DPC.Mlr.102","ComprehensiveModel",1,1,2028,7,104,499,NA
"1846","DPC.Mlr.103B","ComprehensiveModel",1,1,2028,7,3,26,NA
"1847","DPC.Mlr.103C","ComprehensiveModel",1,1,2028,7,64,363,NA
"1848","DPC.Cncr.118","ComprehensiveModel",1,1,2028,7,66,448,NA
"1849","DPC.Dbt.124","ComprehensiveModel",1,1,2028,7,29,520,NA
"1850","MHH_HEP","ComprehensiveModel",1,1,2028,7,0,3600,NA
"1851","Travel_HEH","ComprehensiveModel",1,1,2028,7,312,1605,NA
"1852","Overhead_staff1","ComprehensiveModel",1,1,2028,7,0,1083,NA
"1853","Overhead_staff3","ComprehensiveModel",1,1,2028,7,0,1083,NA
"1854","Overhead_staff6","ComprehensiveModel",1,1,2028,7,0,1083,NA
"1855","FH.MN.D.3","ComprehensiveModel",1,1,2028,8,17,216,NA
"1856","FH.MN.D.5","ComprehensiveModel",1,1,2028,8,3,85,NA
"1857","FH.MN.PNC.7","ComprehensiveModel",1,1,2028,8,32,1857,NA
"1858","FH.MN.19D","ComprehensiveModel",1,1,2028,8,0,0,NA
"1859","FH.MN.23","ComprehensiveModel",1,1,2028,8,114,518,NA
"1860","FH.EPI.34","ComprehensiveModel",1,1,2028,8,0,0,NA
"1861","FH.FP.61","ComprehensiveModel",1,1,2028,8,0,0,NA
"1862","FH.FP.62","ComprehensiveModel",1,1,2028,8,13,126,NA
"1863","DPC.Mlr.102","ComprehensiveModel",1,1,2028,8,104,499,NA
"1864","DPC.Mlr.103B","ComprehensiveModel",1,1,2028,8,2,20,NA
"1865","DPC.Mlr.103C","ComprehensiveModel",1,1,2028,8,51,289,NA
"1866","DPC.Cncr.118","ComprehensiveModel",1,1,2028,8,66,448,NA
"1867","DPC.Dbt.124","ComprehensiveModel",1,1,2028,8,29,520,NA
"1868","MHH_HEP","ComprehensiveModel",1,1,2028,8,0,3600,NA
"1869","Travel_HEH","ComprehensiveModel",1,1,2028,8,312,1605,NA
"1870","Overhead_staff1","ComprehensiveModel",1,1,2028,8,0,1083,NA
"1871","Overhead_staff3","ComprehensiveModel",1,1,2028,8,0,1083,NA
"1872","Overhead_staff6","ComprehensiveModel",1,1,2028,8,0,1083,NA
"1873","FH.MN.D.3","ComprehensiveModel",1,1,2028,9,16,195,NA
"1874","FH.MN.D.5","ComprehensiveModel",1,1,2028,9,3,77,NA
"1875","FH.MN.PNC.7","ComprehensiveModel",1,1,2028,9,34,1916,NA
"1876","FH.MN.19D","ComprehensiveModel",1,1,2028,9,0,0,NA
"1877","FH.MN.23","ComprehensiveModel",1,1,2028,9,114,518,NA
"1878","FH.EPI.34","ComprehensiveModel",1,1,2028,9,0,0,NA
"1879","FH.FP.61","ComprehensiveModel",1,1,2028,9,0,0,NA
"1880","FH.FP.62","ComprehensiveModel",1,1,2028,9,13,126,NA
"1881","DPC.Mlr.102","ComprehensiveModel",1,1,2028,9,104,499,NA
"1882","DPC.Mlr.103B","ComprehensiveModel",1,1,2028,9,3,26,NA
"1883","DPC.Mlr.103C","ComprehensiveModel",1,1,2028,9,65,374,NA
"1884","DPC.Cncr.118","ComprehensiveModel",1,1,2028,9,66,448,NA
"1885","DPC.Dbt.124","ComprehensiveModel",1,1,2028,9,29,520,NA
"1886","MHH_HEP","ComprehensiveModel",1,1,2028,9,0,3600,NA
"1887","Travel_HEH","ComprehensiveModel",1,1,2028,9,312,1605,NA
"1888","Overhead_staff1","ComprehensiveModel",1,1,2028,9,0,1083,NA
"1889","Overhead_staff3","ComprehensiveModel",1,1,2028,9,0,1083,NA
"1890","Overhead_staff6","ComprehensiveModel",1,1,2028,9,0,1083,NA
"1891","FH.MN.D.3","ComprehensiveModel",1,1,2028,10,14,173,NA
"1892","FH.MN.D.5","ComprehensiveModel",1,1,2028,10,2,68,NA
"1893","FH.MN.PNC.7","ComprehensiveModel",1,1,2028,10,34,1894,NA
"1894","FH.MN.19D","ComprehensiveModel",1,1,2028,10,0,0,NA
"1895","FH.MN.23","ComprehensiveModel",1,1,2028,10,114,518,NA
"1896","FH.EPI.34","ComprehensiveModel",1,1,2028,10,0,0,NA
"1897","FH.FP.61","ComprehensiveModel",1,1,2028,10,0,0,NA
"1898","FH.FP.62","ComprehensiveModel",1,1,2028,10,13,126,NA
"1899","DPC.Mlr.102","ComprehensiveModel",1,1,2028,10,104,499,NA
"1900","DPC.Mlr.103B","ComprehensiveModel",1,1,2028,10,4,36,NA
"1901","DPC.Mlr.103C","ComprehensiveModel",1,1,2028,10,89,508,NA
"1902","DPC.Cncr.118","ComprehensiveModel",1,1,2028,10,66,448,NA
"1903","DPC.Dbt.124","ComprehensiveModel",1,1,2028,10,29,520,NA
"1904","MHH_HEP","ComprehensiveModel",1,1,2028,10,0,3600,NA
"1905","Travel_HEH","ComprehensiveModel",1,1,2028,10,312,1605,NA
"1906","Overhead_staff1","ComprehensiveModel",1,1,2028,10,0,1083,NA
"1907","Overhead_staff3","ComprehensiveModel",1,1,2028,10,0,1083,NA
"1908","Overhead_staff6","ComprehensiveModel",1,1,2028,10,0,1083,NA
"1909","FH.MN.D.3","ComprehensiveModel",1,1,2028,11,14,176,NA
"1910","FH.MN.D.5","ComprehensiveModel",1,1,2028,11,2,69,NA
"1911","FH.MN.PNC.7","ComprehensiveModel",1,1,2028,11,30,1699,NA
"1912","FH.MN.19D","ComprehensiveModel",1,1,2028,11,0,0,NA
"1913","FH.MN.23","ComprehensiveModel",1,1,2028,11,114,518,NA
"1914","FH.EPI.34","ComprehensiveModel",1,1,2028,11,0,0,NA
"1915","FH.FP.61","ComprehensiveModel",1,1,2028,11,0,0,NA
"1916","FH.FP.62","ComprehensiveModel",1,1,2028,11,13,126,NA
"1917","DPC.Mlr.102","ComprehensiveModel",1,1,2028,11,104,499,NA
"1918","DPC.Mlr.103B","ComprehensiveModel",1,1,2028,11,4,37,NA
"1919","DPC.Mlr.103C","ComprehensiveModel",1,1,2028,11,92,528,NA
"1920","DPC.Cncr.118","ComprehensiveModel",1,1,2028,11,66,448,NA
"1921","DPC.Dbt.124","ComprehensiveModel",1,1,2028,11,29,520,NA
"1922","MHH_HEP","ComprehensiveModel",1,1,2028,11,0,3600,NA
"1923","Travel_HEH","ComprehensiveModel",1,1,2028,11,312,1605,NA
"1924","Overhead_staff1","ComprehensiveModel",1,1,2028,11,0,1083,NA
"1925","Overhead_staff3","ComprehensiveModel",1,1,2028,11,0,1083,NA
"1926","Overhead_staff6","ComprehensiveModel",1,1,2028,11,0,1083,NA
"1927","FH.MN.D.3","ComprehensiveModel",1,1,2028,12,12,147,NA
"1928","FH.MN.D.5","ComprehensiveModel",1,1,2028,12,2,58,NA
"1929","FH.MN.PNC.7","ComprehensiveModel",1,1,2028,12,28,1613,NA
"1930","FH.MN.19D","ComprehensiveModel",1,1,2028,12,0,0,NA
"1931","FH.MN.23","ComprehensiveModel",1,1,2028,12,114,518,NA
"1932","FH.EPI.34","ComprehensiveModel",1,1,2028,12,0,0,NA
"1933","FH.FP.61","ComprehensiveModel",1,1,2028,12,0,0,NA
"1934","FH.FP.62","ComprehensiveModel",1,1,2028,12,13,126,NA
"1935","DPC.Mlr.102","ComprehensiveModel",1,1,2028,12,104,499,NA
"1936","DPC.Mlr.103B","ComprehensiveModel",1,1,2028,12,3,24,NA
"1937","DPC.Mlr.103C","ComprehensiveModel",1,1,2028,12,61,348,NA
"1938","DPC.Cncr.118","ComprehensiveModel",1,1,2028,12,66,448,NA
"1939","DPC.Dbt.124","ComprehensiveModel",1,1,2028,12,29,520,NA
"1940","MHH_HEP","ComprehensiveModel",1,1,2028,12,0,3600,NA
"1941","Travel_HEH","ComprehensiveModel",1,1,2028,12,312,1605,NA
"1942","Overhead_staff1","ComprehensiveModel",1,1,2028,12,0,1083,NA
"1943","Overhead_staff3","ComprehensiveModel",1,1,2028,12,0,1083,NA
"1944","Overhead_staff6","ComprehensiveModel",1,1,2028,12,0,1083,NA
"1945","FH.MN.D.3","ComprehensiveModel",1,1,2029,1,17,214,NA
"1946","FH.MN.D.5","ComprehensiveModel",1,1,2029,1,2,72,NA
"1947","FH.MN.PNC.7","ComprehensiveModel",1,1,2029,1,26,1494,NA
"1948","FH.MN.19D","ComprehensiveModel",1,1,2029,1,0,0,NA
"1949","FH.MN.23","ComprehensiveModel",1,1,2029,1,118,536,NA
"1950","FH.EPI.34","ComprehensiveModel",1,1,2029,1,0,0,NA
"1951","FH.FP.61","ComprehensiveModel",1,1,2029,1,0,0,NA
"1952","FH.FP.62","ComprehensiveModel",1,1,2029,1,14,130,NA
"1953","DPC.Mlr.102","ComprehensiveModel",1,1,2029,1,102,486,NA
"1954","DPC.Mlr.103B","ComprehensiveModel",1,1,2029,1,2,15,NA
"1955","DPC.Mlr.103C","ComprehensiveModel",1,1,2029,1,52,299,NA
"1956","DPC.Cncr.118","ComprehensiveModel",1,1,2029,1,68,459,NA
"1957","DPC.Dbt.124","ComprehensiveModel",1,1,2029,1,30,544,NA
"1958","MHH_HEP","ComprehensiveModel",1,1,2029,1,0,3600,NA
"1959","Travel_HEH","ComprehensiveModel",1,1,2029,1,325,1675,NA
"1960","Overhead_staff1","ComprehensiveModel",1,1,2029,1,0,1083,NA
"1961","Overhead_staff3","ComprehensiveModel",1,1,2029,1,0,1083,NA
"1962","Overhead_staff6","ComprehensiveModel",1,1,2029,1,0,1083,NA
"1963","FH.MN.D.3","ComprehensiveModel",1,1,2029,2,16,199,NA
"1964","FH.MN.D.5","ComprehensiveModel",1,1,2029,2,2,67,NA
"1965","FH.MN.PNC.7","ComprehensiveModel",1,1,2029,2,30,1665,NA
"1966","FH.MN.19D","ComprehensiveModel",1,1,2029,2,0,0,NA
"1967","FH.MN.23","ComprehensiveModel",1,1,2029,2,118,536,NA
"1968","FH.EPI.34","ComprehensiveModel",1,1,2029,2,0,0,NA
"1969","FH.FP.61","ComprehensiveModel",1,1,2029,2,0,0,NA
"1970","FH.FP.62","ComprehensiveModel",1,1,2029,2,14,130,NA
"1971","DPC.Mlr.102","ComprehensiveModel",1,1,2029,2,102,486,NA
"1972","DPC.Mlr.103B","ComprehensiveModel",1,1,2029,2,2,14,NA
"1973","DPC.Mlr.103C","ComprehensiveModel",1,1,2029,2,50,286,NA
"1974","DPC.Cncr.118","ComprehensiveModel",1,1,2029,2,68,459,NA
"1975","DPC.Dbt.124","ComprehensiveModel",1,1,2029,2,30,544,NA
"1976","MHH_HEP","ComprehensiveModel",1,1,2029,2,0,3600,NA
"1977","Travel_HEH","ComprehensiveModel",1,1,2029,2,325,1675,NA
"1978","Overhead_staff1","ComprehensiveModel",1,1,2029,2,0,1083,NA
"1979","Overhead_staff3","ComprehensiveModel",1,1,2029,2,0,1083,NA
"1980","Overhead_staff6","ComprehensiveModel",1,1,2029,2,0,1083,NA
"1981","FH.MN.D.3","ComprehensiveModel",1,1,2029,3,16,202,NA
"1982","FH.MN.D.5","ComprehensiveModel",1,1,2029,3,2,68,NA
"1983","FH.MN.PNC.7","ComprehensiveModel",1,1,2029,3,34,1903,NA
"1984","FH.MN.19D","ComprehensiveModel",1,1,2029,3,0,0,NA
"1985","FH.MN.23","ComprehensiveModel",1,1,2029,3,118,536,NA
"1986","FH.EPI.34","ComprehensiveModel",1,1,2029,3,0,0,NA
"1987","FH.FP.61","ComprehensiveModel",1,1,2029,3,0,0,NA
"1988","FH.FP.62","ComprehensiveModel",1,1,2029,3,14,130,NA
"1989","DPC.Mlr.102","ComprehensiveModel",1,1,2029,3,102,486,NA
"1990","DPC.Mlr.103B","ComprehensiveModel",1,1,2029,3,1,14,NA
"1991","DPC.Mlr.103C","ComprehensiveModel",1,1,2029,3,47,270,NA
"1992","DPC.Cncr.118","ComprehensiveModel",1,1,2029,3,68,459,NA
"1993","DPC.Dbt.124","ComprehensiveModel",1,1,2029,3,30,544,NA
"1994","MHH_HEP","ComprehensiveModel",1,1,2029,3,0,3600,NA
"1995","Travel_HEH","ComprehensiveModel",1,1,2029,3,325,1675,NA
"1996","Overhead_staff1","ComprehensiveModel",1,1,2029,3,0,1083,NA
"1997","Overhead_staff3","ComprehensiveModel",1,1,2029,3,0,1083,NA
"1998","Overhead_staff6","ComprehensiveModel",1,1,2029,3,0,1083,NA
"1999","FH.MN.D.3","ComprehensiveModel",1,1,2029,4,16,193,NA
"2000","FH.MN.D.5","ComprehensiveModel",1,1,2029,4,2,65,NA
"2001","FH.MN.PNC.7","ComprehensiveModel",1,1,2029,4,32,1850,NA
"2002","FH.MN.19D","ComprehensiveModel",1,1,2029,4,0,0,NA
"2003","FH.MN.23","ComprehensiveModel",1,1,2029,4,118,536,NA
"2004","FH.EPI.34","ComprehensiveModel",1,1,2029,4,0,0,NA
"2005","FH.FP.61","ComprehensiveModel",1,1,2029,4,0,0,NA
"2006","FH.FP.62","ComprehensiveModel",1,1,2029,4,14,130,NA
"2007","DPC.Mlr.102","ComprehensiveModel",1,1,2029,4,102,486,NA
"2008","DPC.Mlr.103B","ComprehensiveModel",1,1,2029,4,1,14,NA
"2009","DPC.Mlr.103C","ComprehensiveModel",1,1,2029,4,47,271,NA
"2010","DPC.Cncr.118","ComprehensiveModel",1,1,2029,4,68,459,NA
"2011","DPC.Dbt.124","ComprehensiveModel",1,1,2029,4,30,544,NA
"2012","MHH_HEP","ComprehensiveModel",1,1,2029,4,0,3600,NA
"2013","Travel_HEH","ComprehensiveModel",1,1,2029,4,325,1675,NA
"2014","Overhead_staff1","ComprehensiveModel",1,1,2029,4,0,1083,NA
"2015","Overhead_staff3","ComprehensiveModel",1,1,2029,4,0,1083,NA
"2016","Overhead_staff6","ComprehensiveModel",1,1,2029,4,0,1083,NA
"2017","FH.MN.D.3","ComprehensiveModel",1,1,2029,5,16,201,NA
"2018","FH.MN.D.5","ComprehensiveModel",1,1,2029,5,2,68,NA
"2019","FH.MN.PNC.7","ComprehensiveModel",1,1,2029,5,32,1822,NA
"2020","FH.MN.19D","ComprehensiveModel",1,1,2029,5,0,0,NA
"2021","FH.MN.23","ComprehensiveModel",1,1,2029,5,118,536,NA
"2022","FH.EPI.34","ComprehensiveModel",1,1,2029,5,0,0,NA
"2023","FH.FP.61","ComprehensiveModel",1,1,2029,5,0,0,NA
"2024","FH.FP.62","ComprehensiveModel",1,1,2029,5,14,130,NA
"2025","DPC.Mlr.102","ComprehensiveModel",1,1,2029,5,102,486,NA
"2026","DPC.Mlr.103B","ComprehensiveModel",1,1,2029,5,2,14,NA
"2027","DPC.Mlr.103C","ComprehensiveModel",1,1,2029,5,50,286,NA
"2028","DPC.Cncr.118","ComprehensiveModel",1,1,2029,5,68,459,NA
"2029","DPC.Dbt.124","ComprehensiveModel",1,1,2029,5,30,544,NA
"2030","MHH_HEP","ComprehensiveModel",1,1,2029,5,0,3600,NA
"2031","Travel_HEH","ComprehensiveModel",1,1,2029,5,325,1675,NA
"2032","Overhead_staff1","ComprehensiveModel",1,1,2029,5,0,1083,NA
"2033","Overhead_staff3","ComprehensiveModel",1,1,2029,5,0,1083,NA
"2034","Overhead_staff6","ComprehensiveModel",1,1,2029,5,0,1083,NA
"2035","FH.MN.D.3","ComprehensiveModel",1,1,2029,6,16,197,NA
"2036","FH.MN.D.5","ComprehensiveModel",1,1,2029,6,2,67,NA
"2037","FH.MN.PNC.7","ComprehensiveModel",1,1,2029,6,32,1818,NA
"2038","FH.MN.19D","ComprehensiveModel",1,1,2029,6,0,0,NA
"2039","FH.MN.23","ComprehensiveModel",1,1,2029,6,118,536,NA
"2040","FH.EPI.34","ComprehensiveModel",1,1,2029,6,0,0,NA
"2041","FH.FP.61","ComprehensiveModel",1,1,2029,6,0,0,NA
"2042","FH.FP.62","ComprehensiveModel",1,1,2029,6,14,130,NA
"2043","DPC.Mlr.102","ComprehensiveModel",1,1,2029,6,102,486,NA
"2044","DPC.Mlr.103B","ComprehensiveModel",1,1,2029,6,2,17,NA
"2045","DPC.Mlr.103C","ComprehensiveModel",1,1,2029,6,61,348,NA
"2046","DPC.Cncr.118","ComprehensiveModel",1,1,2029,6,68,459,NA
"2047","DPC.Dbt.124","ComprehensiveModel",1,1,2029,6,30,544,NA
"2048","MHH_HEP","ComprehensiveModel",1,1,2029,6,0,3600,NA
"2049","Travel_HEH","ComprehensiveModel",1,1,2029,6,325,1675,NA
"2050","Overhead_staff1","ComprehensiveModel",1,1,2029,6,0,1083,NA
"2051","Overhead_staff3","ComprehensiveModel",1,1,2029,6,0,1083,NA
"2052","Overhead_staff6","ComprehensiveModel",1,1,2029,6,0,1083,NA
"2053","FH.MN.D.3","ComprehensiveModel",1,1,2029,7,16,195,NA
"2054","FH.MN.D.5","ComprehensiveModel",1,1,2029,7,2,66,NA
"2055","FH.MN.PNC.7","ComprehensiveModel",1,1,2029,7,32,1838,NA
"2056","FH.MN.19D","ComprehensiveModel",1,1,2029,7,0,0,NA
"2057","FH.MN.23","ComprehensiveModel",1,1,2029,7,118,536,NA
"2058","FH.EPI.34","ComprehensiveModel",1,1,2029,7,0,0,NA
"2059","FH.FP.61","ComprehensiveModel",1,1,2029,7,0,0,NA
"2060","FH.FP.62","ComprehensiveModel",1,1,2029,7,14,130,NA
"2061","DPC.Mlr.102","ComprehensiveModel",1,1,2029,7,102,486,NA
"2062","DPC.Mlr.103B","ComprehensiveModel",1,1,2029,7,2,20,NA
"2063","DPC.Mlr.103C","ComprehensiveModel",1,1,2029,7,71,407,NA
"2064","DPC.Cncr.118","ComprehensiveModel",1,1,2029,7,68,459,NA
"2065","DPC.Dbt.124","ComprehensiveModel",1,1,2029,7,30,544,NA
"2066","MHH_HEP","ComprehensiveModel",1,1,2029,7,0,3600,NA
"2067","Travel_HEH","ComprehensiveModel",1,1,2029,7,325,1675,NA
"2068","Overhead_staff1","ComprehensiveModel",1,1,2029,7,0,1083,NA
"2069","Overhead_staff3","ComprehensiveModel",1,1,2029,7,0,1083,NA
"2070","Overhead_staff6","ComprehensiveModel",1,1,2029,7,0,1083,NA
"2071","FH.MN.D.3","ComprehensiveModel",1,1,2029,8,17,210,NA
"2072","FH.MN.D.5","ComprehensiveModel",1,1,2029,8,2,71,NA
"2073","FH.MN.PNC.7","ComprehensiveModel",1,1,2029,8,32,1808,NA
"2074","FH.MN.19D","ComprehensiveModel",1,1,2029,8,0,0,NA
"2075","FH.MN.23","ComprehensiveModel",1,1,2029,8,118,536,NA
"2076","FH.EPI.34","ComprehensiveModel",1,1,2029,8,0,0,NA
"2077","FH.FP.61","ComprehensiveModel",1,1,2029,8,0,0,NA
"2078","FH.FP.62","ComprehensiveModel",1,1,2029,8,14,130,NA
"2079","DPC.Mlr.102","ComprehensiveModel",1,1,2029,8,102,486,NA
"2080","DPC.Mlr.103B","ComprehensiveModel",1,1,2029,8,2,16,NA
"2081","DPC.Mlr.103C","ComprehensiveModel",1,1,2029,8,57,324,NA
"2082","DPC.Cncr.118","ComprehensiveModel",1,1,2029,8,68,459,NA
"2083","DPC.Dbt.124","ComprehensiveModel",1,1,2029,8,30,544,NA
"2084","MHH_HEP","ComprehensiveModel",1,1,2029,8,0,3600,NA
"2085","Travel_HEH","ComprehensiveModel",1,1,2029,8,325,1675,NA
"2086","Overhead_staff1","ComprehensiveModel",1,1,2029,8,0,1083,NA
"2087","Overhead_staff3","ComprehensiveModel",1,1,2029,8,0,1083,NA
"2088","Overhead_staff6","ComprehensiveModel",1,1,2029,8,0,1083,NA
"2089","FH.MN.D.3","ComprehensiveModel",1,1,2029,9,15,190,NA
"2090","FH.MN.D.5","ComprehensiveModel",1,1,2029,9,2,64,NA
"2091","FH.MN.PNC.7","ComprehensiveModel",1,1,2029,9,33,1866,NA
"2092","FH.MN.19D","ComprehensiveModel",1,1,2029,9,0,0,NA
"2093","FH.MN.23","ComprehensiveModel",1,1,2029,9,118,536,NA
"2094","FH.EPI.34","ComprehensiveModel",1,1,2029,9,0,0,NA
"2095","FH.FP.61","ComprehensiveModel",1,1,2029,9,0,0,NA
"2096","FH.FP.62","ComprehensiveModel",1,1,2029,9,14,130,NA
"2097","DPC.Mlr.102","ComprehensiveModel",1,1,2029,9,102,486,NA
"2098","DPC.Mlr.103B","ComprehensiveModel",1,1,2029,9,2,21,NA
"2099","DPC.Mlr.103C","ComprehensiveModel",1,1,2029,9,73,419,NA
"2100","DPC.Cncr.118","ComprehensiveModel",1,1,2029,9,68,459,NA
"2101","DPC.Dbt.124","ComprehensiveModel",1,1,2029,9,30,544,NA
"2102","MHH_HEP","ComprehensiveModel",1,1,2029,9,0,3600,NA
"2103","Travel_HEH","ComprehensiveModel",1,1,2029,9,325,1675,NA
"2104","Overhead_staff1","ComprehensiveModel",1,1,2029,9,0,1083,NA
"2105","Overhead_staff3","ComprehensiveModel",1,1,2029,9,0,1083,NA
"2106","Overhead_staff6","ComprehensiveModel",1,1,2029,9,0,1083,NA
"2107","FH.MN.D.3","ComprehensiveModel",1,1,2029,10,14,169,NA
"2108","FH.MN.D.5","ComprehensiveModel",1,1,2029,10,2,57,NA
"2109","FH.MN.PNC.7","ComprehensiveModel",1,1,2029,10,33,1845,NA
"2110","FH.MN.19D","ComprehensiveModel",1,1,2029,10,0,0,NA
"2111","FH.MN.23","ComprehensiveModel",1,1,2029,10,118,536,NA
"2112","FH.EPI.34","ComprehensiveModel",1,1,2029,10,0,0,NA
"2113","FH.FP.61","ComprehensiveModel",1,1,2029,10,0,0,NA
"2114","FH.FP.62","ComprehensiveModel",1,1,2029,10,14,130,NA
"2115","DPC.Mlr.102","ComprehensiveModel",1,1,2029,10,102,486,NA
"2116","DPC.Mlr.103B","ComprehensiveModel",1,1,2029,10,3,29,NA
"2117","DPC.Mlr.103C","ComprehensiveModel",1,1,2029,10,100,570,NA
"2118","DPC.Cncr.118","ComprehensiveModel",1,1,2029,10,68,459,NA
"2119","DPC.Dbt.124","ComprehensiveModel",1,1,2029,10,30,544,NA
"2120","MHH_HEP","ComprehensiveModel",1,1,2029,10,0,3600,NA
"2121","Travel_HEH","ComprehensiveModel",1,1,2029,10,325,1675,NA
"2122","Overhead_staff1","ComprehensiveModel",1,1,2029,10,0,1083,NA
"2123","Overhead_staff3","ComprehensiveModel",1,1,2029,10,0,1083,NA
"2124","Overhead_staff6","ComprehensiveModel",1,1,2029,10,0,1083,NA
"2125","FH.MN.D.3","ComprehensiveModel",1,1,2029,11,14,172,NA
"2126","FH.MN.D.5","ComprehensiveModel",1,1,2029,11,2,58,NA
"2127","FH.MN.PNC.7","ComprehensiveModel",1,1,2029,11,30,1655,NA
"2128","FH.MN.19D","ComprehensiveModel",1,1,2029,11,0,0,NA
"2129","FH.MN.23","ComprehensiveModel",1,1,2029,11,118,536,NA
"2130","FH.EPI.34","ComprehensiveModel",1,1,2029,11,0,0,NA
"2131","FH.FP.61","ComprehensiveModel",1,1,2029,11,0,0,NA
"2132","FH.FP.62","ComprehensiveModel",1,1,2029,11,14,130,NA
"2133","DPC.Mlr.102","ComprehensiveModel",1,1,2029,11,102,486,NA
"2134","DPC.Mlr.103B","ComprehensiveModel",1,1,2029,11,3,30,NA
