"","Task_ID","Scenario_ID","Trial_num","Run_num","Year","Month","Num_services","Service_time","Health_benefit"
"2158","Overhead_staff1","BasicModel",1,1,2031,3,0,1083,NA
"2159","Overhead_staff3","BasicModel",1,1,2031,3,0,1083,NA
"2160","Overhead_staff6","BasicModel",1,1,2031,3,0,1083,NA
"2161","FH.MN.PNC.7","BasicModel",1,1,2031,4,32,2274,NA
"2162","FH.MN.19D","BasicModel",1,1,2031,4,0,0,NA
"2163","FH.MN.23","BasicModel",1,1,2031,4,122,581,NA
"2164","FH.EPI.34","BasicModel",1,1,2031,4,0,0,NA
"2165","FH.FP.61","BasicModel",1,1,2031,4,0,0,NA
"2166","FH.FP.62","BasicModel",1,1,2031,4,14,151,NA
"2167","DPC.Mlr.102","BasicModel",1,1,2031,4,189,1021,NA
"2168","DPC.Mlr.103B","BasicModel",1,1,2031,4,1,15,NA
"2169","DPC.Mlr.103C","BasicModel",1,1,2031,4,61,334,NA
"2170","DPC.Cncr.118","BasicModel",1,1,2031,4,72,336,NA
"2171","DPC.Dbt.124","BasicModel",1,1,2031,4,33,528,NA
"2172","MHH_HEP","BasicModel",1,1,2031,4,0,3600,NA
"2173","Travel_HEH","BasicModel",1,1,2031,4,398,2177,NA
"2174","Overhead_staff1","BasicModel",1,1,2031,4,0,1083,NA
"2175","Overhead_staff3","BasicModel",1,1,2031,4,0,1083,NA
"2176","Overhead_staff6","BasicModel",1,1,2031,4,0,1083,NA
"2177","FH.MN.PNC.7","BasicModel",1,1,2031,5,31,2240,NA
"2178","FH.MN.19D","BasicModel",1,1,2031,5,0,0,NA
"2179","FH.MN.23","BasicModel",1,1,2031,5,122,581,NA
"2180","FH.EPI.34","BasicModel",1,1,2031,5,0,0,NA
"2181","FH.FP.61","BasicModel",1,1,2031,5,0,0,NA
"2182","FH.FP.62","BasicModel",1,1,2031,5,14,151,NA
"2183","DPC.Mlr.102","BasicModel",1,1,2031,5,189,1021,NA
"2184","DPC.Mlr.103B","BasicModel",1,1,2031,5,1,16,NA
"2185","DPC.Mlr.103C","BasicModel",1,1,2031,5,64,352,NA
"2186","DPC.Cncr.118","BasicModel",1,1,2031,5,72,336,NA
"2187","DPC.Dbt.124","BasicModel",1,1,2031,5,33,528,NA
"2188","MHH_HEP","BasicModel",1,1,2031,5,0,3600,NA
"2189","Travel_HEH","BasicModel",1,1,2031,5,398,2177,NA
"2190","Overhead_staff1","BasicModel",1,1,2031,5,0,1083,NA
"2191","Overhead_staff3","BasicModel",1,1,2031,5,0,1083,NA
"2192","Overhead_staff6","BasicModel",1,1,2031,5,0,1083,NA
"2193","FH.MN.PNC.7","BasicModel",1,1,2031,6,31,2236,NA
"2194","FH.MN.19D","BasicModel",1,1,2031,6,0,0,NA
"2195","FH.MN.23","BasicModel",1,1,2031,6,122,581,NA
"2196","FH.EPI.34","BasicModel",1,1,2031,6,0,0,NA
"2197","FH.FP.61","BasicModel",1,1,2031,6,0,0,NA
"2198","FH.FP.62","BasicModel",1,1,2031,6,14,151,NA
"2199","DPC.Mlr.102","BasicModel",1,1,2031,6,189,1021,NA
"2200","DPC.Mlr.103B","BasicModel",1,1,2031,6,2,20,NA
"2201","DPC.Mlr.103C","BasicModel",1,1,2031,6,79,429,NA
"2202","DPC.Cncr.118","BasicModel",1,1,2031,6,72,336,NA
"2203","DPC.Dbt.124","BasicModel",1,1,2031,6,33,528,NA
"2204","MHH_HEP","BasicModel",1,1,2031,6,0,3600,NA
"2205","Travel_HEH","BasicModel",1,1,2031,6,398,2177,NA
"2206","Overhead_staff1","BasicModel",1,1,2031,6,0,1083,NA
"2207","Overhead_staff3","BasicModel",1,1,2031,6,0,1083,NA
"2208","Overhead_staff6","BasicModel",1,1,2031,6,0,1083,NA
"2209","FH.MN.PNC.7","BasicModel",1,1,2031,7,32,2262,NA
"2210","FH.MN.19D","BasicModel",1,1,2031,7,0,0,NA
"2211","FH.MN.23","BasicModel",1,1,2031,7,122,581,NA
"2212","FH.EPI.34","BasicModel",1,1,2031,7,0,0,NA
"2213","FH.FP.61","BasicModel",1,1,2031,7,0,0,NA
"2214","FH.FP.62","BasicModel",1,1,2031,7,14,151,NA
"2215","DPC.Mlr.102","BasicModel",1,1,2031,7,189,1021,NA
"2216","DPC.Mlr.103B","BasicModel",1,1,2031,7,2,23,NA
"2217","DPC.Mlr.103C","BasicModel",1,1,2031,7,92,502,NA
"2218","DPC.Cncr.118","BasicModel",1,1,2031,7,72,336,NA
"2219","DPC.Dbt.124","BasicModel",1,1,2031,7,33,528,NA
"2220","MHH_HEP","BasicModel",1,1,2031,7,0,3600,NA
"2221","Travel_HEH","BasicModel",1,1,2031,7,398,2177,NA
"2222","Overhead_staff1","BasicModel",1,1,2031,7,0,1083,NA
"2223","Overhead_staff3","BasicModel",1,1,2031,7,0,1083,NA
"2224","Overhead_staff6","BasicModel",1,1,2031,7,0,1083,NA
"2225","FH.MN.PNC.7","BasicModel",1,1,2031,8,32,2224,NA
"2226","FH.MN.19D","BasicModel",1,1,2031,8,0,0,NA
"2227","FH.MN.23","BasicModel",1,1,2031,8,122,581,NA
"2228","FH.EPI.34","BasicModel",1,1,2031,8,0,0,NA
"2229","FH.FP.61","BasicModel",1,1,2031,8,0,0,NA
"2230","FH.FP.62","BasicModel",1,1,2031,8,14,151,NA
"2231","DPC.Mlr.102","BasicModel",1,1,2031,8,189,1021,NA
"2232","DPC.Mlr.103B","BasicModel",1,1,2031,8,2,18,NA
"2233","DPC.Mlr.103C","BasicModel",1,1,2031,8,73,400,NA
"2234","DPC.Cncr.118","BasicModel",1,1,2031,8,72,336,NA
"2235","DPC.Dbt.124","BasicModel",1,1,2031,8,33,528,NA
"2236","MHH_HEP","BasicModel",1,1,2031,8,0,3600,NA
"2237","Travel_HEH","BasicModel",1,1,2031,8,398,2177,NA
"2238","Overhead_staff1","BasicModel",1,1,2031,8,0,1083,NA
"2239","Overhead_staff3","BasicModel",1,1,2031,8,0,1083,NA
"2240","Overhead_staff6","BasicModel",1,1,2031,8,0,1083,NA
"2241","FH.MN.PNC.7","BasicModel",1,1,2031,9,32,2294,NA
"2242","FH.MN.19D","BasicModel",1,1,2031,9,0,0,NA
"2243","FH.MN.23","BasicModel",1,1,2031,9,122,581,NA
"2244","FH.EPI.34","BasicModel",1,1,2031,9,0,0,NA
"2245","FH.FP.61","BasicModel",1,1,2031,9,0,0,NA
"2246","FH.FP.62","BasicModel",1,1,2031,9,14,151,NA
"2247","DPC.Mlr.102","BasicModel",1,1,2031,9,189,1021,NA
"2248","DPC.Mlr.103B","BasicModel",1,1,2031,9,2,24,NA
"2249","DPC.Mlr.103C","BasicModel",1,1,2031,9,94,517,NA
"2250","DPC.Cncr.118","BasicModel",1,1,2031,9,72,336,NA
"2251","DPC.Dbt.124","BasicModel",1,1,2031,9,33,528,NA
"2252","MHH_HEP","BasicModel",1,1,2031,9,0,3600,NA
"2253","Travel_HEH","BasicModel",1,1,2031,9,398,2177,NA
"2254","Overhead_staff1","BasicModel",1,1,2031,9,0,1083,NA
"2255","Overhead_staff3","BasicModel",1,1,2031,9,0,1083,NA
"2256","Overhead_staff6","BasicModel",1,1,2031,9,0,1083,NA
"2257","FH.MN.PNC.7","BasicModel",1,1,2031,10,31,2268,NA
"2258","FH.MN.19D","BasicModel",1,1,2031,10,0,0,NA
"2259","FH.MN.23","BasicModel",1,1,2031,10,122,581,NA
"2260","FH.EPI.34","BasicModel",1,1,2031,10,0,0,NA
"2261","FH.FP.61","BasicModel",1,1,2031,10,0,0,NA
"2262","FH.FP.62","BasicModel",1,1,2031,10,14,151,NA
"2263","DPC.Mlr.102","BasicModel",1,1,2031,10,189,1021,NA
"2264","DPC.Mlr.103B","BasicModel",1,1,2031,10,3,32,NA
"2265","DPC.Mlr.103C","BasicModel",1,1,2031,10,129,702,NA
"2266","DPC.Cncr.118","BasicModel",1,1,2031,10,72,336,NA
"2267","DPC.Dbt.124","BasicModel",1,1,2031,10,33,528,NA
"2268","MHH_HEP","BasicModel",1,1,2031,10,0,3600,NA
"2269","Travel_HEH","BasicModel",1,1,2031,10,398,2177,NA
"2270","Overhead_staff1","BasicModel",1,1,2031,10,0,1083,NA
"2271","Overhead_staff3","BasicModel",1,1,2031,10,0,1083,NA
"2272","Overhead_staff6","BasicModel",1,1,2031,10,0,1083,NA
"2273","FH.MN.PNC.7","BasicModel",1,1,2031,11,29,2034,NA
"2274","FH.MN.19D","BasicModel",1,1,2031,11,0,0,NA
"2275","FH.MN.23","BasicModel",1,1,2031,11,122,581,NA
"2276","FH.EPI.34","BasicModel",1,1,2031,11,0,0,NA
"2277","FH.FP.61","BasicModel",1,1,2031,11,0,0,NA
"2278","FH.FP.62","BasicModel",1,1,2031,11,14,151,NA
"2279","DPC.Mlr.102","BasicModel",1,1,2031,11,189,1021,NA
"2280","DPC.Mlr.103B","BasicModel",1,1,2031,11,3,33,NA
"2281","DPC.Mlr.103C","BasicModel",1,1,2031,11,133,729,NA
"2282","DPC.Cncr.118","BasicModel",1,1,2031,11,72,336,NA
"2283","DPC.Dbt.124","BasicModel",1,1,2031,11,33,528,NA
"2284","MHH_HEP","BasicModel",1,1,2031,11,0,3600,NA
"2285","Travel_HEH","BasicModel",1,1,2031,11,398,2177,NA
"2286","Overhead_staff1","BasicModel",1,1,2031,11,0,1083,NA
"2287","Overhead_staff3","BasicModel",1,1,2031,11,0,1083,NA
"2288","Overhead_staff6","BasicModel",1,1,2031,11,0,1083,NA
"2289","FH.MN.PNC.7","BasicModel",1,1,2031,12,28,1930,NA
"2290","FH.MN.19D","BasicModel",1,1,2031,12,0,0,NA
"2291","FH.MN.23","BasicModel",1,1,2031,12,122,581,NA
"2292","FH.EPI.34","BasicModel",1,1,2031,12,0,0,NA
"2293","FH.FP.61","BasicModel",1,1,2031,12,0,0,NA
"2294","FH.FP.62","BasicModel",1,1,2031,12,14,151,NA
"2295","DPC.Mlr.102","BasicModel",1,1,2031,12,189,1021,NA
"2296","DPC.Mlr.103B","BasicModel",1,1,2031,12,2,22,NA
"2297","DPC.Mlr.103C","BasicModel",1,1,2031,12,88,481,NA
"2298","DPC.Cncr.118","BasicModel",1,1,2031,12,72,336,NA
"2299","DPC.Dbt.124","BasicModel",1,1,2031,12,33,528,NA
"2300","MHH_HEP","BasicModel",1,1,2031,12,0,3600,NA
"2301","Travel_HEH","BasicModel",1,1,2031,12,398,2177,NA
"2302","Overhead_staff1","BasicModel",1,1,2031,12,0,1083,NA
"2303","Overhead_staff3","BasicModel",1,1,2031,12,0,1083,NA
"2304","Overhead_staff6","BasicModel",1,1,2031,12,0,1083,NA
"2305","FH.MN.PNC.7","BasicModel",1,1,2032,1,26,1788,NA
"2306","FH.MN.19D","BasicModel",1,1,2032,1,0,0,NA
"2307","FH.MN.23","BasicModel",1,1,2032,1,122,583,NA
"2308","FH.EPI.34","BasicModel",1,1,2032,1,0,0,NA
"2309","FH.FP.61","BasicModel",1,1,2032,1,0,0,NA
"2310","FH.FP.62","BasicModel",1,1,2032,1,15,155,NA
"2311","DPC.Mlr.102","BasicModel",1,1,2032,1,205,1111,NA
"2312","DPC.Mlr.103B","BasicModel",1,1,2032,1,1,15,NA
"2313","DPC.Mlr.103C","BasicModel",1,1,2032,1,73,397,NA
"2314","DPC.Cncr.118","BasicModel",1,1,2032,1,73,344,NA
"2315","DPC.Dbt.124","BasicModel",1,1,2032,1,35,553,NA
"2316","MHH_HEP","BasicModel",1,1,2032,1,0,3600,NA
"2317","Travel_HEH","BasicModel",1,1,2032,1,359,1966,NA
"2318","Overhead_staff1","BasicModel",1,1,2032,1,0,1083,NA
"2319","Overhead_staff3","BasicModel",1,1,2032,1,0,1083,NA
"2320","Overhead_staff6","BasicModel",1,1,2032,1,0,1083,NA
"2321","FH.MN.PNC.7","BasicModel",1,1,2032,2,29,2032,NA
"2322","FH.MN.19D","BasicModel",1,1,2032,2,0,0,NA
"2323","FH.MN.23","BasicModel",1,1,2032,2,122,583,NA
"2324","FH.EPI.34","BasicModel",1,1,2032,2,0,0,NA
"2325","FH.FP.61","BasicModel",1,1,2032,2,0,0,NA
"2326","FH.FP.62","BasicModel",1,1,2032,2,15,155,NA
"2327","DPC.Mlr.102","BasicModel",1,1,2032,2,205,1111,NA
"2328","DPC.Mlr.103B","BasicModel",1,1,2032,2,1,14,NA
"2329","DPC.Mlr.103C","BasicModel",1,1,2032,2,69,380,NA
"2330","DPC.Cncr.118","BasicModel",1,1,2032,2,73,344,NA
"2331","DPC.Dbt.124","BasicModel",1,1,2032,2,35,553,NA
"2332","MHH_HEP","BasicModel",1,1,2032,2,0,3600,NA
"2333","Travel_HEH","BasicModel",1,1,2032,2,359,1966,NA
"2334","Overhead_staff1","BasicModel",1,1,2032,2,0,1083,NA
"2335","Overhead_staff3","BasicModel",1,1,2032,2,0,1083,NA
"2336","Overhead_staff6","BasicModel",1,1,2032,2,0,1083,NA
"2337","FH.MN.PNC.7","BasicModel",1,1,2032,3,33,2352,NA
"2338","FH.MN.19D","BasicModel",1,1,2032,3,0,0,NA
"2339","FH.MN.23","BasicModel",1,1,2032,3,122,583,NA
"2340","FH.EPI.34","BasicModel",1,1,2032,3,0,0,NA
"2341","FH.FP.61","BasicModel",1,1,2032,3,0,0,NA
"2342","FH.FP.62","BasicModel",1,1,2032,3,15,155,NA
"2343","DPC.Mlr.102","BasicModel",1,1,2032,3,205,1111,NA
"2344","DPC.Mlr.103B","BasicModel",1,1,2032,3,1,13,NA
"2345","DPC.Mlr.103C","BasicModel",1,1,2032,3,66,359,NA
"2346","DPC.Cncr.118","BasicModel",1,1,2032,3,73,344,NA
"2347","DPC.Dbt.124","BasicModel",1,1,2032,3,35,553,NA
"2348","MHH_HEP","BasicModel",1,1,2032,3,0,3600,NA
"2349","Travel_HEH","BasicModel",1,1,2032,3,359,1966,NA
"2350","Overhead_staff1","BasicModel",1,1,2032,3,0,1083,NA
"2351","Overhead_staff3","BasicModel",1,1,2032,3,0,1083,NA
"2352","Overhead_staff6","BasicModel",1,1,2032,3,0,1083,NA
"2353","FH.MN.PNC.7","BasicModel",1,1,2032,4,32,2286,NA
"2354","FH.MN.19D","BasicModel",1,1,2032,4,0,0,NA
"2355","FH.MN.23","BasicModel",1,1,2032,4,122,583,NA
"2356","FH.EPI.34","BasicModel",1,1,2032,4,0,0,NA
"2357","FH.FP.61","BasicModel",1,1,2032,4,0,0,NA
"2358","FH.FP.62","BasicModel",1,1,2032,4,15,155,NA
"2359","DPC.Mlr.102","BasicModel",1,1,2032,4,205,1111,NA
"2360","DPC.Mlr.103B","BasicModel",1,1,2032,4,1,13,NA
"2361","DPC.Mlr.103C","BasicModel",1,1,2032,4,66,360,NA
"2362","DPC.Cncr.118","BasicModel",1,1,2032,4,73,344,NA
"2363","DPC.Dbt.124","BasicModel",1,1,2032,4,35,553,NA
"2364","MHH_HEP","BasicModel",1,1,2032,4,0,3600,NA
"2365","Travel_HEH","BasicModel",1,1,2032,4,359,1966,NA
"2366","Overhead_staff1","BasicModel",1,1,2032,4,0,1083,NA
"2367","Overhead_staff3","BasicModel",1,1,2032,4,0,1083,NA
"2368","Overhead_staff6","BasicModel",1,1,2032,4,0,1083,NA
"2369","FH.MN.PNC.7","BasicModel",1,1,2032,5,32,2252,NA
"2370","FH.MN.19D","BasicModel",1,1,2032,5,0,0,NA
"2371","FH.MN.23","BasicModel",1,1,2032,5,122,583,NA
"2372","FH.EPI.34","BasicModel",1,1,2032,5,0,0,NA
"2373","FH.FP.61","BasicModel",1,1,2032,5,0,0,NA
"2374","FH.FP.62","BasicModel",1,1,2032,5,15,155,NA
"2375","DPC.Mlr.102","BasicModel",1,1,2032,5,205,1111,NA
"2376","DPC.Mlr.103B","BasicModel",1,1,2032,5,1,14,NA
"2377","DPC.Mlr.103C","BasicModel",1,1,2032,5,69,380,NA
"2378","DPC.Cncr.118","BasicModel",1,1,2032,5,73,344,NA
"2379","DPC.Dbt.124","BasicModel",1,1,2032,5,35,553,NA
"2380","MHH_HEP","BasicModel",1,1,2032,5,0,3600,NA
"2381","Travel_HEH","BasicModel",1,1,2032,5,359,1966,NA
"2382","Overhead_staff1","BasicModel",1,1,2032,5,0,1083,NA
"2383","Overhead_staff3","BasicModel",1,1,2032,5,0,1083,NA
"2384","Overhead_staff6","BasicModel",1,1,2032,5,0,1083,NA
"2385","FH.MN.PNC.7","BasicModel",1,1,2032,6,32,2248,NA
"2386","FH.MN.19D","BasicModel",1,1,2032,6,0,0,NA
"2387","FH.MN.23","BasicModel",1,1,2032,6,122,583,NA
"2388","FH.EPI.34","BasicModel",1,1,2032,6,0,0,NA
"2389","FH.FP.61","BasicModel",1,1,2032,6,0,0,NA
"2390","FH.FP.62","BasicModel",1,1,2032,6,15,155,NA
"2391","DPC.Mlr.102","BasicModel",1,1,2032,6,205,1111,NA
"2392","DPC.Mlr.103B","BasicModel",1,1,2032,6,2,17,NA
"2393","DPC.Mlr.103C","BasicModel",1,1,2032,6,85,462,NA
"2394","DPC.Cncr.118","BasicModel",1,1,2032,6,73,344,NA
"2395","DPC.Dbt.124","BasicModel",1,1,2032,6,35,553,NA
"2396","MHH_HEP","BasicModel",1,1,2032,6,0,3600,NA
"2397","Travel_HEH","BasicModel",1,1,2032,6,359,1966,NA
"2398","Overhead_staff1","BasicModel",1,1,2032,6,0,1083,NA
"2399","Overhead_staff3","BasicModel",1,1,2032,6,0,1083,NA
"2400","Overhead_staff6","BasicModel",1,1,2032,6,0,1083,NA
"2401","FH.MN.PNC.7","BasicModel",1,1,2032,7,32,2274,NA
"2402","FH.MN.19D","BasicModel",1,1,2032,7,0,0,NA
"2403","FH.MN.23","BasicModel",1,1,2032,7,122,583,NA
"2404","FH.EPI.34","BasicModel",1,1,2032,7,0,0,NA
"2405","FH.FP.61","BasicModel",1,1,2032,7,0,0,NA
"2406","FH.FP.62","BasicModel",1,1,2032,7,15,155,NA
"2407","DPC.Mlr.102","BasicModel",1,1,2032,7,205,1111,NA
"2408","DPC.Mlr.103B","BasicModel",1,1,2032,7,2,20,NA
"2409","DPC.Mlr.103C","BasicModel",1,1,2032,7,99,541,NA
"2410","DPC.Cncr.118","BasicModel",1,1,2032,7,73,344,NA
"2411","DPC.Dbt.124","BasicModel",1,1,2032,7,35,553,NA
"2412","MHH_HEP","BasicModel",1,1,2032,7,0,3600,NA
"2413","Travel_HEH","BasicModel",1,1,2032,7,359,1966,NA
"2414","Overhead_staff1","BasicModel",1,1,2032,7,0,1083,NA
"2415","Overhead_staff3","BasicModel",1,1,2032,7,0,1083,NA
"2416","Overhead_staff6","BasicModel",1,1,2032,7,0,1083,NA
"2417","FH.MN.PNC.7","BasicModel",1,1,2032,8,32,2236,NA
"2418","FH.MN.19D","BasicModel",1,1,2032,8,0,0,NA
"2419","FH.MN.23","BasicModel",1,1,2032,8,122,583,NA
"2420","FH.EPI.34","BasicModel",1,1,2032,8,0,0,NA
"2421","FH.FP.61","BasicModel",1,1,2032,8,0,0,NA
"2422","FH.FP.62","BasicModel",1,1,2032,8,15,155,NA
"2423","DPC.Mlr.102","BasicModel",1,1,2032,8,205,1111,NA
"2424","DPC.Mlr.103B","BasicModel",1,1,2032,8,1,16,NA
"2425","DPC.Mlr.103C","BasicModel",1,1,2032,8,79,431,NA
"2426","DPC.Cncr.118","BasicModel",1,1,2032,8,73,344,NA
"2427","DPC.Dbt.124","BasicModel",1,1,2032,8,35,553,NA
"2428","MHH_HEP","BasicModel",1,1,2032,8,0,3600,NA
"2429","Travel_HEH","BasicModel",1,1,2032,8,359,1966,NA
"2430","Overhead_staff1","BasicModel",1,1,2032,8,0,1083,NA
"2431","Overhead_staff3","BasicModel",1,1,2032,8,0,1083,NA
"2432","Overhead_staff6","BasicModel",1,1,2032,8,0,1083,NA
"2433","FH.MN.PNC.7","BasicModel",1,1,2032,9,32,2307,NA
"2434","FH.MN.19D","BasicModel",1,1,2032,9,0,0,NA
"2435","FH.MN.23","BasicModel",1,1,2032,9,122,583,NA
"2436","FH.EPI.34","BasicModel",1,1,2032,9,0,0,NA
"2437","FH.FP.61","BasicModel",1,1,2032,9,0,0,NA
"2438","FH.FP.62","BasicModel",1,1,2032,9,15,155,NA
"2439","DPC.Mlr.102","BasicModel",1,1,2032,9,205,1111,NA
"2440","DPC.Mlr.103B","BasicModel",1,1,2032,9,2,21,NA
"2441","DPC.Mlr.103C","BasicModel",1,1,2032,9,102,557,NA
"2442","DPC.Cncr.118","BasicModel",1,1,2032,9,73,344,NA
"2443","DPC.Dbt.124","BasicModel",1,1,2032,9,35,553,NA
"2444","MHH_HEP","BasicModel",1,1,2032,9,0,3600,NA
"2445","Travel_HEH","BasicModel",1,1,2032,9,359,1966,NA
"2446","Overhead_staff1","BasicModel",1,1,2032,9,0,1083,NA
"2447","Overhead_staff3","BasicModel",1,1,2032,9,0,1083,NA
"2448","Overhead_staff6","BasicModel",1,1,2032,9,0,1083,NA
"2449","FH.MN.PNC.7","BasicModel",1,1,2032,10,31,2281,NA
"2450","FH.MN.19D","BasicModel",1,1,2032,10,0,0,NA
"2451","FH.MN.23","BasicModel",1,1,2032,10,122,583,NA
"2452","FH.EPI.34","BasicModel",1,1,2032,10,0,0,NA
"2453","FH.FP.61","BasicModel",1,1,2032,10,0,0,NA
"2454","FH.FP.62","BasicModel",1,1,2032,10,15,155,NA
"2455","DPC.Mlr.102","BasicModel",1,1,2032,10,205,1111,NA
"2456","DPC.Mlr.103B","BasicModel",1,1,2032,10,3,28,NA
"2457","DPC.Mlr.103C","BasicModel",1,1,2032,10,138,757,NA
"2458","DPC.Cncr.118","BasicModel",1,1,2032,10,73,344,NA
"2459","DPC.Dbt.124","BasicModel",1,1,2032,10,35,553,NA
"2460","MHH_HEP","BasicModel",1,1,2032,10,0,3600,NA
"2461","Travel_HEH","BasicModel",1,1,2032,10,359,1966,NA
"2462","Overhead_staff1","BasicModel",1,1,2032,10,0,1083,NA
"2463","Overhead_staff3","BasicModel",1,1,2032,10,0,1083,NA
"2464","Overhead_staff6","BasicModel",1,1,2032,10,0,1083,NA
"2465","FH.MN.PNC.7","BasicModel",1,1,2032,11,29,2046,NA
"2466","FH.MN.19D","BasicModel",1,1,2032,11,0,0,NA
"2467","FH.MN.23","BasicModel",1,1,2032,11,122,583,NA
"2468","FH.EPI.34","BasicModel",1,1,2032,11,0,0,NA
"2469","FH.FP.61","BasicModel",1,1,2032,11,0,0,NA
"2470","FH.FP.62","BasicModel",1,1,2032,11,15,155,NA
"2471","DPC.Mlr.102","BasicModel",1,1,2032,11,205,1111,NA
"2472","DPC.Mlr.103B","BasicModel",1,1,2032,11,3,29,NA
"2473","DPC.Mlr.103C","BasicModel",1,1,2032,11,144,785,NA
"2474","DPC.Cncr.118","BasicModel",1,1,2032,11,73,344,NA
"2475","DPC.Dbt.124","BasicModel",1,1,2032,11,35,553,NA
"2476","MHH_HEP","BasicModel",1,1,2032,11,0,3600,NA
"2477","Travel_HEH","BasicModel",1,1,2032,11,359,1966,NA
"2478","Overhead_staff1","BasicModel",1,1,2032,11,0,1083,NA
"2479","Overhead_staff3","BasicModel",1,1,2032,11,0,1083,NA
"2480","Overhead_staff6","BasicModel",1,1,2032,11,0,1083,NA
"2481","FH.MN.PNC.7","BasicModel",1,1,2032,12,28,1942,NA
"2482","FH.MN.19D","BasicModel",1,1,2032,12,0,0,NA
"2483","FH.MN.23","BasicModel",1,1,2032,12,122,583,NA
"2484","FH.EPI.34","BasicModel",1,1,2032,12,0,0,NA
"2485","FH.FP.61","BasicModel",1,1,2032,12,0,0,NA
"2486","FH.FP.62","BasicModel",1,1,2032,12,15,155,NA
"2487","DPC.Mlr.102","BasicModel",1,1,2032,12,205,1111,NA
"2488","DPC.Mlr.103B","BasicModel",1,1,2032,12,2,19,NA
"2489","DPC.Mlr.103C","BasicModel",1,1,2032,12,95,518,NA
"2490","DPC.Cncr.118","BasicModel",1,1,2032,12,73,344,NA
"2491","DPC.Dbt.124","BasicModel",1,1,2032,12,35,553,NA
"2492","MHH_HEP","BasicModel",1,1,2032,12,0,3600,NA
"2493","Travel_HEH","BasicModel",1,1,2032,12,359,1966,NA
"2494","Overhead_staff1","BasicModel",1,1,2032,12,0,1083,NA
"2495","Overhead_staff3","BasicModel",1,1,2032,12,0,1083,NA
"2496","Overhead_staff6","BasicModel",1,1,2032,12,0,1083,NA
"2497","FH.MN.PNC.7","BasicModel",1,1,2033,1,26,1798,NA
"2498","FH.MN.19D","BasicModel",1,1,2033,1,0,0,NA
"2499","FH.MN.23","BasicModel",1,1,2033,1,122,578,NA
"2500","FH.EPI.34","BasicModel",1,1,2033,1,0,0,NA
"2501","FH.FP.61","BasicModel",1,1,2033,1,0,0,NA
"2502","FH.FP.62","BasicModel",1,1,2033,1,15,159,NA
"2503","DPC.Mlr.102","BasicModel",1,1,2033,1,186,1006,NA
"2504","DPC.Mlr.103B","BasicModel",1,1,2033,1,1,15,NA
"2505","DPC.Mlr.103C","BasicModel",1,1,2033,1,71,390,NA
"2506","DPC.Cncr.118","BasicModel",1,1,2033,1,75,353,NA
"2507","DPC.Dbt.124","BasicModel",1,1,2033,1,36,575,NA
"2508","MHH_HEP","BasicModel",1,1,2033,1,0,3600,NA
"2509","Travel_HEH","BasicModel",1,1,2033,1,358,1957,NA
"2510","Overhead_staff1","BasicModel",1,1,2033,1,0,1083,NA
"2511","Overhead_staff3","BasicModel",1,1,2033,1,0,1083,NA
"2512","Overhead_staff6","BasicModel",1,1,2033,1,0,1083,NA
"2513","FH.MN.PNC.7","BasicModel",1,1,2033,2,30,2076,NA
"2514","FH.MN.19D","BasicModel",1,1,2033,2,0,0,NA
"2515","FH.MN.23","BasicModel",1,1,2033,2,122,578,NA
"2516","FH.EPI.34","BasicModel",1,1,2033,2,0,0,NA
"2517","FH.FP.61","BasicModel",1,1,2033,2,0,0,NA
"2518","FH.FP.62","BasicModel",1,1,2033,2,15,159,NA
"2519","DPC.Mlr.102","BasicModel",1,1,2033,2,186,1006,NA
"2520","DPC.Mlr.103B","BasicModel",1,1,2033,2,1,15,NA
"2521","DPC.Mlr.103C","BasicModel",1,1,2033,2,68,373,NA
"2522","DPC.Cncr.118","BasicModel",1,1,2033,2,75,353,NA
"2523","DPC.Dbt.124","BasicModel",1,1,2033,2,36,575,NA
"2524","MHH_HEP","BasicModel",1,1,2033,2,0,3600,NA
"2525","Travel_HEH","BasicModel",1,1,2033,2,358,1957,NA
"2526","Overhead_staff1","BasicModel",1,1,2033,2,0,1083,NA
"2527","Overhead_staff3","BasicModel",1,1,2033,2,0,1083,NA
"2528","Overhead_staff6","BasicModel",1,1,2033,2,0,1083,NA
"2529","FH.MN.PNC.7","BasicModel",1,1,2033,3,34,2430,NA
"2530","FH.MN.19D","BasicModel",1,1,2033,3,0,0,NA
"2531","FH.MN.23","BasicModel",1,1,2033,3,122,578,NA
"2532","FH.EPI.34","BasicModel",1,1,2033,3,0,0,NA
"2533","FH.FP.61","BasicModel",1,1,2033,3,0,0,NA
"2534","FH.FP.62","BasicModel",1,1,2033,3,15,159,NA
"2535","DPC.Mlr.102","BasicModel",1,1,2033,3,186,1006,NA
"2536","DPC.Mlr.103B","BasicModel",1,1,2033,3,1,14,NA
"2537","DPC.Mlr.103C","BasicModel",1,1,2033,3,65,353,NA
"2538","DPC.Cncr.118","BasicModel",1,1,2033,3,75,353,NA
"2539","DPC.Dbt.124","BasicModel",1,1,2033,3,36,575,NA
"2540","MHH_HEP","BasicModel",1,1,2033,3,0,3600,NA
"2541","Travel_HEH","BasicModel",1,1,2033,3,358,1957,NA
"2542","Overhead_staff1","BasicModel",1,1,2033,3,0,1083,NA
"2543","Overhead_staff3","BasicModel",1,1,2033,3,0,1083,NA
